chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs13478255	-9	0	A	B	0.481	-1.216603e+02	1.000000e+06	3.715674e-01
-9	rs48954832	-9	0	A	B	0.481	-1.216603e+02	1.000000e+06	3.715669e-01
-9	rs29681555	-9	0	A	B	0.468	-1.218546e+02	1.000000e+06	5.219749e-01
-9	rs49332692	-9	0	A	B	0.468	-1.218546e+02	1.000000e+06	5.219749e-01
-9	rs29628890	-9	0	A	B	0.481	-1.219468e+02	1.000000e+06	6.348746e-01
-9	rs3688942	-9	0	A	B	0.481	-1.219468e+02	1.000000e+06	6.348746e-01
-9	rs47048413	-9	0	A	B	0.456	-1.217652e+02	1.000000e+06	4.429048e-01
-9	rs33505575	-9	0	A	B	0.456	-1.217652e+02	1.000000e+06	4.429048e-01
-9	rs29505355	-9	0	A	B	0.456	-1.217652e+02	1.000000e+06	4.429479e-01
-9	rs32973307	-9	0	A	B	0.443	-1.220592e+02	1.000000e+06	9.779853e-01
-9	rs33517544	-9	0	A	B	0.392	-1.220312e+02	1.000000e+06	8.116903e-01
-9	rs52478053	-9	0	A	B	0.380	-1.220472e+02	1.000000e+06	8.751158e-01
-9	rs33034401	-9	0	A	B	0.380	-1.220472e+02	1.000000e+06	8.751158e-01
-9	rs29579144	-9	0	A	B	0.380	-1.220472e+02	1.000000e+06	8.752607e-01
-9	rs33032787	-9	0	A	B	0.367	-1.219620e+02	1.000000e+06	6.586629e-01
-9	rs3704920	-9	0	A	B	0.354	-1.219817e+02	1.000000e+06	6.930661e-01
-9	rs31438316	-9	0	A	B	0.354	-1.219817e+02	1.000000e+06	6.930661e-01
-9	rs29589991	-9	0	A	B	0.329	-1.217404e+02	1.000000e+06	4.242924e-01
-9	rs47511746	-9	0	A	B	0.329	-1.217404e+02	1.000000e+06	4.242924e-01
-9	rs37124172	-9	0	A	B	0.316	-1.218723e+02	1.000000e+06	5.405666e-01
-9	rs33201254	-9	0	A	B	0.316	-1.218724e+02	1.000000e+06	5.406589e-01
-9	rs33181141	-9	0	A	B	0.329	-1.220523e+02	1.000000e+06	9.041049e-01
-9	rs226880704	-9	0	A	B	0.329	-1.220523e+02	1.000000e+06	9.041049e-01
-9	rs33749515	-9	0	A	B	0.316	-1.220416e+02	1.000000e+06	8.496591e-01
-9	rs33428649	-9	0	A	B	0.316	-1.220416e+02	1.000000e+06	8.496591e-01
-9	rs6265085	-9	0	A	B	0.316	-1.220416e+02	1.000000e+06	8.496591e-01
-9	UNC050381284	-9	0	A	B	0.316	-1.220416e+02	1.000000e+06	8.496591e-01
-9	rs108796859	-9	0	A	B	0.329	-1.220564e+02	1.000000e+06	9.364964e-01
-9	rs33381525	-9	0	A	B	0.329	-1.220564e+02	1.000000e+06	9.364964e-01
-9	rs52382600	-9	0	A	B	0.391	-1.213513e+02	1.000000e+06	2.339708e-01
-9	rs3659098	-9	0	A	B	0.366	-1.219218e+02	1.000000e+06	5.996219e-01
-9	rs31502646	-9	0	A	B	0.362	-1.217753e+02	1.000000e+06	4.508170e-01
-9	rs13478320	-9	0	A	B	0.349	-1.218594e+02	1.000000e+06	5.269508e-01
-9	rs33034992	-9	0	A	B	0.322	-1.217701e+02	1.000000e+06	4.467727e-01
-9	rs29634610	-9	0	A	B	0.322	-1.217701e+02	1.000000e+06	4.467727e-01
-9	rs29501536	-9	0	A	B	0.309	-1.216831e+02	1.000000e+06	3.855326e-01
-9	rs6409508	-9	0	A	B	0.309	-1.216831e+02	1.000000e+06	3.855326e-01
-9	rs3707918	-9	0	A	B	0.309	-1.216852e+02	1.000000e+06	3.868744e-01
-9	rs3670420	-9	0	A	B	0.309	-1.216852e+02	1.000000e+06	3.868744e-01
-9	rs6163111	-9	0	A	B	0.322	-1.220517e+02	1.000000e+06	9.001564e-01
-9	rs33678742	-9	0	A	B	0.322	-1.220517e+02	1.000000e+06	9.001564e-01
-9	rs13478330	-9	0	A	B	0.322	-1.220517e+02	1.000000e+06	9.001564e-01
-9	rs3722245	-9	0	A	B	0.322	-1.220517e+02	1.000000e+06	9.001564e-01
-9	rs3153753	-9	0	A	B	0.324	-1.220544e+02	1.000000e+06	9.194196e-01
-9	rs6222023	-9	0	A	B	0.324	-1.220544e+02	1.000000e+06	9.194196e-01
-9	rs33381347	-9	0	A	B	0.316	-1.220596e+02	1.000000e+06	9.997847e-01
-9	rs6257272	-9	0	A	B	0.316	-1.220596e+02	1.000000e+06	9.997847e-01
-9	rs13478336	-9	0	A	B	0.316	-1.220596e+02	1.000000e+06	9.997847e-01
-9	rs29566735	-9	0	A	B	0.329	-1.220595e+02	1.000000e+06	9.970393e-01
-9	rs33576539	-9	0	A	B	0.342	-1.220484e+02	1.000000e+06	8.811690e-01
-9	rs33644925	-9	0	A	B	0.342	-1.220484e+02	1.000000e+06	8.811690e-01
-9	rs29523614	-9	0	A	B	0.342	-1.220484e+02	1.000000e+06	8.811690e-01
-9	rs33067522	-9	0	A	B	0.354	-1.220127e+02	1.000000e+06	7.595964e-01
-9	rs31609646	-9	0	A	B	0.367	-1.220401e+02	1.000000e+06	8.437708e-01
-9	rs3675410	-9	0	A	B	0.354	-1.220589e+02	1.000000e+06	9.720181e-01
-9	rs33378080	-9	0	A	B	0.354	-1.220589e+02	1.000000e+06	9.720181e-01
-9	rs33513530	-9	0	A	B	0.354	-1.220589e+02	1.000000e+06	9.720181e-01
-9	rs13478361	-9	0	A	B	0.354	-1.220589e+02	1.000000e+06	9.720181e-01
-9	rs29778798	-9	0	A	B	0.367	-1.220573e+02	1.000000e+06	9.464802e-01
-9	rs33704055	-9	0	A	B	0.367	-1.220573e+02	1.000000e+06	9.464802e-01
-9	rs31633450	-9	0	A	B	0.367	-1.220573e+02	1.000000e+06	9.464802e-01
-9	rs6262346	-9	0	A	B	0.367	-1.220573e+02	1.000000e+06	9.464802e-01
-9	rs31647919	-9	0	A	B	0.380	-1.220591e+02	1.000000e+06	9.765311e-01
-9	rs33739891	-9	0	A	B	0.380	-1.220591e+02	1.000000e+06	9.765311e-01
-9	rs36756778	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028857e-01
-9	rs33191657	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028801e-01
-9	rs33567801	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028801e-01
-9	rs33102602	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028801e-01
-9	rs29567700	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028801e-01
-9	rs6167407	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028801e-01
-9	rs33341991	-9	0	A	B	0.380	-1.220521e+02	1.000000e+06	9.028801e-01
-9	rs33743089	-9	0	A	B	0.392	-1.220551e+02	1.000000e+06	9.246955e-01
-9	rs239322408	-9	0	A	B	0.392	-1.220551e+02	1.000000e+06	9.246955e-01
-9	rs47992579	-9	0	A	B	0.392	-1.220551e+02	1.000000e+06	9.246535e-01
-9	rs31702694	-9	0	A	B	0.418	-1.214288e+02	1.000000e+06	2.613789e-01
-9	rs4225368	-9	0	A	B	0.418	-1.214288e+02	1.000000e+06	2.613604e-01
-9	UNCHS015017	-9	0	A	B	0.418	-1.214288e+02	1.000000e+06	2.613604e-01
-9	rs52431723	-9	0	A	B	0.430	-1.215888e+02	1.000000e+06	3.318985e-01
-9	rs3723202	-9	0	A	B	0.418	-1.217641e+02	1.000000e+06	4.420729e-01
-9	rs13478390	-9	0	A	B	0.418	-1.217641e+02	1.000000e+06	4.420869e-01
-9	rs13478391	-9	0	A	B	0.418	-1.217641e+02	1.000000e+06	4.420869e-01
-9	rs13465325	-9	0	A	B	0.430	-1.218157e+02	1.000000e+06	4.849481e-01
-9	rs13478392	-9	0	A	B	0.418	-1.217265e+02	1.000000e+06	4.144152e-01
-9	rs13478393	-9	0	A	B	0.418	-1.217265e+02	1.000000e+06	4.144152e-01
-9	rs3680521	-9	0	A	B	0.418	-1.217265e+02	1.000000e+06	4.144152e-01
-9	rs13478396	-9	0	A	B	0.430	-1.219687e+02	1.000000e+06	6.699217e-01
-9	rs13478398	-9	0	A	B	0.418	-1.220081e+02	1.000000e+06	7.482596e-01
-9	rs33365161	-9	0	A	B	0.418	-1.220081e+02	1.000000e+06	7.482596e-01
-9	rs29502845	-9	0	A	B	0.418	-1.220081e+02	1.000000e+06	7.482596e-01
-9	rs3697719	-9	0	A	B	0.418	-1.220081e+02	1.000000e+06	7.482596e-01
-9	rs4225380	-9	0	A	B	0.418	-1.220081e+02	1.000000e+06	7.482596e-01
-9	rs3706737	-9	0	A	B	0.418	-1.220081e+02	1.000000e+06	7.482596e-01
-9	rs3712722	-9	0	A	B	0.456	-1.218191e+02	1.000000e+06	4.880512e-01
-9	rs49293270	-9	0	A	B	0.456	-1.218192e+02	1.000000e+06	4.880611e-01
-9	rs31936175	-9	0	A	B	0.430	-1.220136e+02	1.000000e+06	7.618265e-01
-9	rs29634706	-9	0	A	B	0.430	-1.220136e+02	1.000000e+06	7.618265e-01
-9	rs6228198	-9	0	A	B	0.443	-1.218506e+02	1.000000e+06	5.180136e-01
-9	rs45647448	-9	0	A	B	0.443	-1.218506e+02	1.000000e+06	5.180136e-01
-9	rs29507311	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs3683611	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs3726313	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs13478420	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs49582667	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs29676303	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs13478424	-9	0	A	B	0.430	-1.214208e+02	1.000000e+06	2.583683e-01
-9	rs29636694	-9	0	A	B	0.468	-1.220002e+02	1.000000e+06	7.304778e-01
-9	rs219964198	-9	0	A	B	0.494	-1.220208e+02	1.000000e+06	7.806066e-01
-9	rs13478428	-9	0	A	B	0.494	-1.220208e+02	1.000000e+06	7.806066e-01
-9	rs252287034	-9	0	A	B	0.494	-1.220208e+02	1.000000e+06	7.806066e-01
-9	rs33154315	-9	0	A	B	0.494	-1.220208e+02	1.000000e+06	7.806066e-01
-9	rs3720559	-9	0	A	B	0.494	-1.220208e+02	1.000000e+06	7.805903e-01
-9	rs6297352	-9	0	A	B	0.506	-1.219893e+02	1.000000e+06	7.077811e-01
-9	rs13478430	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs29732889	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs33750363	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs13478431	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs4225385	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs13478433	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs32038436	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs32034514	-9	0	A	B	0.519	-1.220438e+02	1.000000e+06	8.592946e-01
-9	rs32036109	-9	0	A	B	0.544	-1.218501e+02	1.000000e+06	5.174664e-01
-9	rs13478434	-9	0	A	B	0.557	-1.218173e+02	1.000000e+06	4.864030e-01
-9	rs33339883	-9	0	A	B	0.557	-1.218173e+02	1.000000e+06	4.864044e-01
-9	rs29780800	-9	0	A	B	0.557	-1.218173e+02	1.000000e+06	4.864044e-01
-9	rs13478439	-9	0	A	B	0.557	-1.218173e+02	1.000000e+06	4.864047e-01
-9	rs36399719	-9	0	A	B	0.532	-1.218524e+02	1.000000e+06	5.197973e-01
-9	rs29781039	-9	0	A	B	0.532	-1.218524e+02	1.000000e+06	5.197973e-01
-9	rs13478442	-9	0	A	B	0.532	-1.218524e+02	1.000000e+06	5.197973e-01
-9	rs33677471	-9	0	A	B	0.532	-1.218524e+02	1.000000e+06	5.197973e-01
-9	rs33408792	-9	0	A	B	0.532	-1.218524e+02	1.000000e+06	5.197973e-01
-9	rs33337735	-9	0	A	B	0.532	-1.218524e+02	1.000000e+06	5.197973e-01
-9	rs33252092	-9	0	A	B	0.519	-1.218501e+02	1.000000e+06	5.175227e-01
-9	rs29681689	-9	0	A	B	0.519	-1.218501e+02	1.000000e+06	5.175227e-01
-9	rs33545786	-9	0	A	B	0.506	-1.220448e+02	1.000000e+06	8.634614e-01
-9	rs48680245	-9	0	A	B	0.506	-1.220448e+02	1.000000e+06	8.634614e-01
-9	rs13478446	-9	0	A	B	0.506	-1.220448e+02	1.000000e+06	8.634614e-01
-9	rs219478000	-9	0	A	B	0.506	-1.220448e+02	1.000000e+06	8.634614e-01
-9	rs33120545	-9	0	A	B	0.506	-1.220448e+02	1.000000e+06	8.634614e-01
-9	rs29551014	-9	0	A	B	0.506	-1.220448e+02	1.000000e+06	8.634614e-01
-9	UNC050171931	-9	0	A	B	0.506	-1.220305e+02	1.000000e+06	8.093706e-01
-9	rs239456960	-9	0	A	B	0.506	-1.220305e+02	1.000000e+06	8.093706e-01
-9	rs49767107	-9	0	A	B	0.506	-1.220104e+02	1.000000e+06	7.539886e-01
-9	rs33360466	-9	0	A	B	0.506	-1.219651e+02	1.000000e+06	6.638526e-01
-9	rs49420585	-9	0	A	B	0.506	-1.219651e+02	1.000000e+06	6.638526e-01
-9	rs29780222	-9	0	A	B	0.519	-1.220475e+02	1.000000e+06	8.767922e-01
-9	rs33037100	-9	0	A	B	0.519	-1.220475e+02	1.000000e+06	8.767922e-01
-9	rs33083878	-9	0	A	B	0.519	-1.220475e+02	1.000000e+06	8.767922e-01
-9	rs33102198	-9	0	A	B	0.519	-1.220475e+02	1.000000e+06	8.767922e-01
-9	rs33749141	-9	0	A	B	0.506	-1.216843e+02	1.000000e+06	3.862990e-01
-9	rs29549719	-9	0	A	B	0.506	-1.216843e+02	1.000000e+06	3.862990e-01
-9	rs215167837	-9	0	A	B	0.506	-1.216843e+02	1.000000e+06	3.862990e-01
-9	rs32071323	-9	0	A	B	0.506	-1.216843e+02	1.000000e+06	3.862990e-01
-9	rs29549558	-9	0	A	B	0.506	-1.216843e+02	1.000000e+06	3.863056e-01
-9	rs29511562	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs29560140	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs13478464	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs49991882	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs49124181	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs49608075	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs51527779	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs49985086	-9	0	A	B	0.481	-1.218270e+02	1.000000e+06	4.952227e-01
-9	rs33410930	-9	0	A	B	0.468	-1.209255e+02	1.000000e+06	1.320536e-01
-9	rs29546793	-9	0	A	B	0.468	-1.209255e+02	1.000000e+06	1.320536e-01
-9	rs36795578	-9	0	A	B	0.456	-1.216536e+02	1.000000e+06	3.675827e-01
-9	rs33400361	-9	0	A	B	0.456	-1.216536e+02	1.000000e+06	3.675827e-01
-9	rs47259742	-9	0	A	B	0.481	-1.216877e+02	1.000000e+06	3.885029e-01
-9	rs51209772	-9	0	A	B	0.481	-1.216877e+02	1.000000e+06	3.885029e-01
-9	rs29733222	-9	0	A	B	0.481	-1.216877e+02	1.000000e+06	3.885029e-01
-9	rs36365158	-9	0	A	B	0.481	-1.216877e+02	1.000000e+06	3.885029e-01
-9	rs36967426	-9	0	A	B	0.443	-1.204171e+02	1.000000e+06	6.991759e-02
-9	rs36841703	-9	0	A	B	0.443	-1.204171e+02	1.000000e+06	6.991759e-02
-9	rs260237020	-9	0	A	B	0.430	-1.210517e+02	1.000000e+06	1.556822e-01
-9	rs33213191	-9	0	A	B	0.430	-1.210517e+02	1.000000e+06	1.556822e-01
-9	rs33238803	-9	0	A	B	0.405	-1.210645e+02	1.000000e+06	1.583397e-01
-9	rs49456913	-9	0	A	B	0.405	-1.210645e+02	1.000000e+06	1.583397e-01
-9	rs29682673	-9	0	A	B	0.392	-1.206578e+02	1.000000e+06	9.406232e-02
-9	rs29730106	-9	0	A	B	0.392	-1.206578e+02	1.000000e+06	9.406232e-02
-9	rs29728022	-9	0	A	B	0.392	-1.206578e+02	1.000000e+06	9.406232e-02
-9	rs50318939	-9	0	A	B	0.392	-1.206578e+02	1.000000e+06	9.406232e-02
-9	rs29547547	-9	0	A	B	0.392	-1.206578e+02	1.000000e+06	9.406232e-02
-9	rs29522203	-9	0	A	B	0.392	-1.206578e+02	1.000000e+06	9.406232e-02
-9	rs36606069	-9	0	A	B	0.430	-1.215617e+02	1.000000e+06	3.183699e-01
-9	rs29675645	-9	0	A	B	0.430	-1.215618e+02	1.000000e+06	3.184145e-01
-9	rs33684010	-9	0	A	B	0.468	-1.220226e+02	1.000000e+06	7.856943e-01
-9	rs47729453	-9	0	A	B	0.468	-1.220226e+02	1.000000e+06	7.856943e-01
-9	rs36471934	-9	0	A	B	0.468	-1.220226e+02	1.000000e+06	7.856943e-01
-9	rs36797024	-9	0	A	B	0.468	-1.220226e+02	1.000000e+06	7.856943e-01
-9	D5Mit188	-9	0	A	B	0.468	-1.220226e+02	1.000000e+06	7.856943e-01
-9	rs13478486	-9	0	A	B	0.468	-1.220226e+02	1.000000e+06	7.856943e-01
-9	rs228445231	-9	0	A	B	0.456	-1.220532e+02	1.000000e+06	9.105841e-01
-9	rs46778113	-9	0	A	B	0.494	-1.216400e+02	1.000000e+06	3.596396e-01
-9	rs48000160	-9	0	A	B	0.494	-1.216400e+02	1.000000e+06	3.596396e-01
-9	rs33266860	-9	0	A	B	0.506	-1.217544e+02	1.000000e+06	4.346833e-01
-9	rs33378829	-9	0	A	B	0.506	-1.217544e+02	1.000000e+06	4.346833e-01
-9	rs29549650	-9	0	A	B	0.506	-1.217544e+02	1.000000e+06	4.346833e-01
-9	rs32152032	-9	0	A	B	0.506	-1.217544e+02	1.000000e+06	4.346833e-01
-9	rs32163370	-9	0	A	B	0.506	-1.217544e+02	1.000000e+06	4.346833e-01
-9	rs29727720	-9	0	A	B	0.544	-1.216110e+02	1.000000e+06	3.435636e-01
-9	rs49742109	-9	0	A	B	0.519	-1.216351e+02	1.000000e+06	3.568527e-01
-9	rs37310530	-9	0	A	B	0.519	-1.216351e+02	1.000000e+06	3.568527e-01
-9	rs33425909	-9	0	A	B	0.532	-1.217794e+02	1.000000e+06	4.541120e-01
-9	rs37199555	-9	0	A	B	0.532	-1.217794e+02	1.000000e+06	4.541120e-01
-9	rs33048112	-9	0	A	B	0.544	-1.217319e+02	1.000000e+06	4.181952e-01
-9	rs37811850	-9	0	A	B	0.544	-1.217319e+02	1.000000e+06	4.181952e-01
-9	rs33259010	-9	0	A	B	0.557	-1.215603e+02	1.000000e+06	3.176799e-01
-9	rs237129806	-9	0	A	B	0.557	-1.215603e+02	1.000000e+06	3.176799e-01
-9	rs29730354	-9	0	A	B	0.570	-1.204230e+02	1.000000e+06	7.042694e-02
-9	rs3703138	-9	0	A	B	0.582	-1.213272e+02	1.000000e+06	2.261807e-01
-9	rs47550069	-9	0	A	B	0.582	-1.213272e+02	1.000000e+06	2.261807e-01
-9	rs13478514	-9	0	A	B	0.557	-1.213791e+02	1.000000e+06	2.433979e-01
-9	rs3701266	-9	0	A	B	0.557	-1.213791e+02	1.000000e+06	2.433979e-01
-9	rs36816399	-9	0	A	B	0.557	-1.213791e+02	1.000000e+06	2.433979e-01
-9	rs29504365	-9	0	A	B	0.519	-1.219542e+02	1.000000e+06	6.462717e-01
-9	rs255321967	-9	0	A	B	0.519	-1.219542e+02	1.000000e+06	6.462717e-01
-9	rs33040691	-9	0	A	B	0.519	-1.219542e+02	1.000000e+06	6.462717e-01
-9	rs33361162	-9	0	A	B	0.519	-1.219542e+02	1.000000e+06	6.462717e-01
-9	rs49067920	-9	0	A	B	0.519	-1.219542e+02	1.000000e+06	6.462717e-01
-9	rs46031210	-9	0	A	B	0.519	-1.219542e+02	1.000000e+06	6.462717e-01
-9	rs33503631	-9	0	A	B	0.532	-1.220537e+02	1.000000e+06	9.137545e-01
-9	rs13475178	-9	0	A	B	0.532	-1.220291e+02	1.000000e+06	8.050392e-01
-9	rs33208470	-9	0	A	B	0.532	-1.220291e+02	1.000000e+06	8.050392e-01
-9	rs33718390	-9	0	A	B	0.519	-1.219343e+02	1.000000e+06	6.167766e-01
-9	rs37178776	-9	0	A	B	0.519	-1.219343e+02	1.000000e+06	6.167766e-01
-9	rs224143125	-9	0	A	B	0.519	-1.219343e+02	1.000000e+06	6.167766e-01
-9	rs29561001	-9	0	A	B	0.519	-1.219343e+02	1.000000e+06	6.167766e-01
-9	rs50558259	-9	0	A	B	0.519	-1.219343e+02	1.000000e+06	6.167766e-01
-9	rs33641427	-9	0	A	B	0.519	-1.219343e+02	1.000000e+06	6.167766e-01
-9	rs33478165	-9	0	A	B	0.544	-1.216072e+02	1.000000e+06	3.415416e-01
-9	rs33569726	-9	0	A	B	0.532	-1.220474e+02	1.000000e+06	8.761004e-01
-9	rs51465025	-9	0	A	B	0.532	-1.217363e+02	1.000000e+06	4.213486e-01
-9	rs48249714	-9	0	A	B	0.532	-1.217363e+02	1.000000e+06	4.213486e-01
-9	rs3719791	-9	0	A	B	0.544	-1.218933e+02	1.000000e+06	5.642387e-01
-9	rs13478535	-9	0	A	B	0.544	-1.218933e+02	1.000000e+06	5.642387e-01
-9	rs52413106	-9	0	A	B	0.544	-1.218933e+02	1.000000e+06	5.642456e-01
-9	rs51316623	-9	0	A	B	0.532	-1.219614e+02	1.000000e+06	6.577503e-01
-9	rs29685515	-9	0	A	B	0.532	-1.219614e+02	1.000000e+06	6.577592e-01
-9	rs51906496	-9	0	A	B	0.532	-1.219614e+02	1.000000e+06	6.577592e-01
-9	rs13478539	-9	0	A	B	0.532	-1.219614e+02	1.000000e+06	6.577592e-01
-9	rs36653585	-9	0	A	B	0.572	-1.220546e+02	1.000000e+06	9.210337e-01
-9	rs33570184	-9	0	A	B	0.572	-1.220546e+02	1.000000e+06	9.210337e-01
-9	rs29508126	-9	0	A	B	0.557	-1.220587e+02	1.000000e+06	9.679571e-01
-9	rs33675959	-9	0	A	B	0.557	-1.220587e+02	1.000000e+06	9.679571e-01
-9	rs46015038	-9	0	A	B	0.557	-1.220587e+02	1.000000e+06	9.679584e-01
-9	rs51987372	-9	0	A	B	0.565	-1.220594e+02	1.000000e+06	9.868629e-01
-9	rs29503904	-9	0	A	B	0.565	-1.220594e+02	1.000000e+06	9.868629e-01
-9	rs3708411	-9	0	A	B	0.570	-1.220580e+02	1.000000e+06	9.557613e-01
-9	rs51098237	-9	0	A	B	0.570	-1.220580e+02	1.000000e+06	9.557613e-01
-9	rs32270328	-9	0	A	B	0.570	-1.220580e+02	1.000000e+06	9.557613e-01
-9	rs32270333	-9	0	A	B	0.570	-1.220580e+02	1.000000e+06	9.557613e-01
-9	rs51493866	-9	0	A	B	0.557	-1.219070e+02	1.000000e+06	5.806510e-01
-9	rs29680804	-9	0	A	B	0.557	-1.219070e+02	1.000000e+06	5.806510e-01
-9	rs49619335	-9	0	A	B	0.557	-1.219070e+02	1.000000e+06	5.806473e-01
-9	rs3723517	-9	0	A	B	0.570	-1.218884e+02	1.000000e+06	5.584601e-01
-9	rs3141529	-9	0	A	B	0.570	-1.218884e+02	1.000000e+06	5.584601e-01
-9	rs8265834	-9	0	A	B	0.557	-1.220037e+02	1.000000e+06	7.383259e-01
-9	rs8265855	-9	0	A	B	0.570	-1.218846e+02	1.000000e+06	5.542011e-01
-9	rs51226902	-9	0	A	B	0.570	-1.218846e+02	1.000000e+06	5.541873e-01
-9	rs33261889	-9	0	A	B	0.570	-1.218846e+02	1.000000e+06	5.541873e-01
-9	rs6265083	-9	0	A	B	0.570	-1.218846e+02	1.000000e+06	5.541873e-01
-9	rs49440358	-9	0	A	B	0.570	-1.218846e+02	1.000000e+06	5.541873e-01
-9	rs33144432	-9	0	A	B	0.557	-1.218750e+02	1.000000e+06	5.434859e-01
-9	rs13478557	-9	0	A	B	0.532	-1.218823e+02	1.000000e+06	5.515968e-01
-9	rs33438422	-9	0	A	B	0.494	-1.217931e+02	1.000000e+06	4.653655e-01
-9	rs46275875	-9	0	A	B	0.494	-1.217931e+02	1.000000e+06	4.653658e-01
-9	UNC050233090	-9	0	A	B	0.494	-1.217931e+02	1.000000e+06	4.653658e-01
-9	rs33557228	-9	0	A	B	0.494	-1.217931e+02	1.000000e+06	4.653658e-01
-9	rs33316265	-9	0	A	B	0.494	-1.217931e+02	1.000000e+06	4.653942e-01
-9	rs32312482	-9	0	A	B	0.456	-1.220268e+02	1.000000e+06	7.978603e-01
-9	rs29562867	-9	0	A	B	0.456	-1.220268e+02	1.000000e+06	7.978603e-01
-9	rs13478563	-9	0	A	B	0.465	-1.219144e+02	1.000000e+06	5.899744e-01
-9	rs6319445	-9	0	A	B	0.457	-1.220128e+02	1.000000e+06	7.598426e-01
-9	rs13478566	-9	0	A	B	0.430	-1.220224e+02	1.000000e+06	7.852974e-01
-9	rs45815122	-9	0	A	B	0.430	-1.220545e+02	1.000000e+06	9.200349e-01
-9	rs29524774	-9	0	A	B	0.430	-1.220545e+02	1.000000e+06	9.200349e-01
-9	rs33210226	-9	0	A	B	0.430	-1.220545e+02	1.000000e+06	9.200349e-01
-9	rs29780801	-9	0	A	B	0.430	-1.220545e+02	1.000000e+06	9.200349e-01
-9	rs29776171	-9	0	A	B	0.418	-1.220320e+02	1.000000e+06	8.143492e-01
-9	rs49107906	-9	0	A	B	0.418	-1.220320e+02	1.000000e+06	8.143405e-01
-9	rs33048230	-9	0	A	B	0.418	-1.220320e+02	1.000000e+06	8.143405e-01
-9	rs46050569	-9	0	A	B	0.418	-1.220320e+02	1.000000e+06	8.143405e-01
-9	rs33389296	-9	0	A	B	0.405	-1.220583e+02	1.000000e+06	9.597911e-01
-9	rs33070837	-9	0	A	B	0.405	-1.220583e+02	1.000000e+06	9.597911e-01
-9	rs33092698	-9	0	A	B	0.392	-1.220561e+02	1.000000e+06	9.336248e-01
-9	rs29514307	-9	0	A	B	0.418	-1.219413e+02	1.000000e+06	6.267315e-01
-9	rs33207397	-9	0	A	B	0.405	-1.217780e+02	1.000000e+06	4.529873e-01
-9	rs47096026	-9	0	A	B	0.405	-1.217780e+02	1.000000e+06	4.529873e-01
-9	rs33258225	-9	0	A	B	0.392	-1.217508e+02	1.000000e+06	4.319571e-01
-9	rs33186072	-9	0	A	B	0.380	-1.210746e+02	1.000000e+06	1.604619e-01
-9	rs50689948	-9	0	A	B	0.380	-1.210746e+02	1.000000e+06	1.604540e-01
-9	rs3696754	-9	0	A	B	0.380	-1.210746e+02	1.000000e+06	1.604540e-01
-9	rs32356963	-9	0	A	B	0.380	-1.210747e+02	1.000000e+06	1.604742e-01
-9	rs3664423	-9	0	A	B	0.392	-1.218310e+02	1.000000e+06	4.989951e-01
-9	rs48218991	-9	0	A	B	0.392	-1.218310e+02	1.000000e+06	4.989951e-01
-9	rs37346509	-9	0	A	B	0.392	-1.218310e+02	1.000000e+06	4.989951e-01
-9	rs8268086	-9	0	A	B	0.392	-1.218310e+02	1.000000e+06	4.989951e-01
-9	rs33098228	-9	0	A	B	0.392	-1.218310e+02	1.000000e+06	4.989951e-01
