chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rs31051029	-9	0	A	B	0.582	2.692930e-02	6.705217e-02	-4.977714e+01	4.701266e+00	6.890783e-01
-9	rs222624698	-9	0	A	B	0.582	2.692930e-02	6.705216e-02	-4.977714e+01	4.701266e+00	6.890783e-01
-9	rs30306135	-9	0	A	B	0.582	2.692930e-02	6.705216e-02	-4.977714e+01	4.701266e+00	6.890783e-01
-9	rs45891719	-9	0	A	B	0.570	2.791298e-02	6.673983e-02	-4.977139e+01	4.718059e+00	6.769390e-01
-9	rs30118489	-9	0	A	B	0.570	2.791298e-02	6.673983e-02	-4.977139e+01	4.718059e+00	6.769390e-01
-9	rs236064187	-9	0	A	B	0.570	2.791298e-02	6.673983e-02	-4.977139e+01	4.718059e+00	6.769390e-01
-9	rs216324260	-9	0	A	B	0.570	2.791298e-02	6.673983e-02	-4.977139e+01	4.718059e+00	6.769390e-01
-9	rs6201483	-9	0	A	B	0.557	1.257374e-02	6.782801e-02	-4.982159e+01	4.648558e+00	8.534209e-01
-9	rs30793411	-9	0	A	B	0.557	1.257374e-02	6.782801e-02	-4.982159e+01	4.648558e+00	8.534209e-01
-9	rs47354549	-9	0	A	B	0.544	-1.235090e-02	6.484245e-02	-4.986181e+01	4.477480e+00	8.494378e-01
-9	rs13477263	-9	0	A	B	0.530	4.710979e-03	6.402599e-02	-4.989094e+01	4.562355e+00	9.415361e-01
-9	rs13477272	-9	0	A	B	0.530	4.710979e-03	6.402599e-02	-4.989094e+01	4.562355e+00	9.415361e-01
-9	rs13477280	-9	0	A	B	0.494	-2.631701e-07	6.054705e-02	-4.994485e+01	4.524502e+00	9.999965e-01
-9	rs227691182	-9	0	A	B	0.494	-5.608967e-07	6.054614e-02	-4.994486e+01	4.524500e+00	9.999926e-01
-9	rs13477288	-9	0	A	B	0.494	-5.608967e-07	6.054614e-02	-4.994486e+01	4.524500e+00	9.999926e-01
-9	rs3159432	-9	0	A	B	0.456	8.858368e-04	6.268468e-02	-4.991392e+01	4.527591e+00	9.887615e-01
-9	rs3162061	-9	0	A	B	0.456	8.858368e-04	6.268468e-02	-4.991392e+01	4.527591e+00	9.887615e-01
-9	D3Mit189	-9	0	A	B	0.443	4.535522e-03	6.414125e-02	-4.989138e+01	4.574131e+00	9.438107e-01
-9	rs30645832	-9	0	A	B	0.443	4.535522e-03	6.414125e-02	-4.989138e+01	4.574131e+00	9.438107e-01
-9	rs6365379	-9	0	A	B	0.443	4.535522e-03	6.414125e-02	-4.989138e+01	4.574131e+00	9.438107e-01
-9	rs13477294	-9	0	A	B	0.443	4.535522e-03	6.414125e-02	-4.989138e+01	4.574131e+00	9.438107e-01
-9	rs31048985	-9	0	A	B	0.443	4.535522e-03	6.414125e-02	-4.989138e+01	4.574131e+00	9.438107e-01
-9	rs30661719	-9	0	A	B	0.432	9.552664e-03	6.099407e-02	-4.993738e+01	4.560780e+00	8.759572e-01
-9	rs30860082	-9	0	A	B	0.468	-2.793717e-02	6.250205e-02	-4.981404e+01	4.458761e+00	6.561442e-01
-9	rs13477308	-9	0	A	B	0.481	-2.749598e-02	6.372223e-02	-4.980015e+01	4.499583e+00	6.673124e-01
-9	rs13477309	-9	0	A	B	0.481	-2.749598e-02	6.372223e-02	-4.980015e+01	4.499583e+00	6.673124e-01
-9	rs30953849	-9	0	A	B	0.468	-2.911261e-02	6.375156e-02	-4.978970e+01	4.513179e+00	6.492031e-01
-9	rs33666633	-9	0	A	B	0.468	-2.911261e-02	6.375156e-02	-4.978970e+01	4.513179e+00	6.492031e-01
-9	rs13477315	-9	0	A	B	0.468	-2.911225e-02	6.375181e-02	-4.978970e+01	4.513180e+00	6.492084e-01
-9	rs3702359	-9	0	A	B	0.443	-1.910138e-02	6.567458e-02	-4.982720e+01	4.531610e+00	7.719489e-01
-9	rs6259798	-9	0	A	B	0.443	-1.910138e-02	6.567458e-02	-4.982720e+01	4.531610e+00	7.719489e-01
-9	rs13477320	-9	0	A	B	0.418	3.023415e-03	6.930023e-02	-4.982266e+01	4.559062e+00	9.653140e-01
-9	rs13477321	-9	0	A	B	0.418	3.023415e-03	6.930023e-02	-4.982266e+01	4.559062e+00	9.653140e-01
-9	rs13477322	-9	0	A	B	0.446	-2.849909e-02	6.753637e-02	-4.975771e+01	4.650915e+00	6.742145e-01
-9	UNCHS009818	-9	0	A	B	0.468	-4.244711e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	UNC5945286	-9	0	A	B	0.468	-4.244711e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	UNCHS009822	-9	0	A	B	0.468	-4.244711e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	UNC5946223	-9	0	A	B	0.468	-4.244711e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	rs3656131	-9	0	A	B	0.468	-4.244711e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	rs3674856	-9	0	A	B	0.468	-4.244712e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	rs30007837	-9	0	A	B	0.468	-4.244712e-03	6.476721e-02	-4.987746e+01	4.569001e+00	9.479155e-01
-9	rs3698700	-9	0	A	B	0.481	-3.053624e-02	6.342085e-02	-4.978307e+01	4.645697e+00	6.315369e-01
-9	rs31606992	-9	0	A	B	0.481	-3.053624e-02	6.342085e-02	-4.978307e+01	4.645697e+00	6.315369e-01
-9	rs31096800	-9	0	A	B	0.519	-3.104735e-02	6.313106e-02	-4.978200e+01	4.604741e+00	6.242655e-01
-9	rs51050047	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs31644320	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs6290322	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs47398806	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs222892694	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs46714699	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs30452147	-9	0	A	B	0.506	-3.900780e-02	6.350633e-02	-4.970667e+01	4.559785e+00	5.408708e-01
-9	rs31526621	-9	0	A	B	0.532	-7.844043e-04	5.935304e-02	-4.996689e+01	4.513522e+00	9.894897e-01
-9	rs31200554	-9	0	A	B	0.519	-1.849095e-02	5.991469e-02	-4.990806e+01	4.432215e+00	7.584430e-01
-9	rs13477364	-9	0	A	B	0.519	-1.849095e-02	5.991469e-02	-4.990806e+01	4.432215e+00	7.584430e-01
-9	rs30810568	-9	0	A	B	0.519	-1.849095e-02	5.991469e-02	-4.990806e+01	4.432215e+00	7.584430e-01
-9	rs13477369	-9	0	A	B	0.506	-1.185763e-02	6.040146e-02	-4.992781e+01	4.463375e+00	8.448818e-01
-9	rs31593962	-9	0	A	B	0.506	-1.185763e-02	6.040146e-02	-4.992781e+01	4.463375e+00	8.448818e-01
-9	rs38671447	-9	0	A	B	0.557	1.565388e-02	6.170733e-02	-4.990018e+01	4.591245e+00	8.004194e-01
-9	rs13477376	-9	0	A	B	0.557	1.565388e-02	6.170733e-02	-4.990018e+01	4.591245e+00	8.004194e-01
-9	rs48125590	-9	0	A	B	0.557	6.188455e-03	6.202472e-02	-4.992225e+01	4.548050e+00	9.207831e-01
-9	rs46047885	-9	0	A	B	0.532	-2.171546e-02	6.104485e-02	-4.987457e+01	4.532795e+00	7.230158e-01
-9	rs31182788	-9	0	A	B	0.532	-2.171546e-02	6.104485e-02	-4.987457e+01	4.532795e+00	7.230158e-01
-9	rs31000962	-9	0	A	B	0.544	6.343951e-04	6.307111e-02	-4.990800e+01	4.562090e+00	9.920007e-01
-9	rs30673791	-9	0	A	B	0.544	6.343951e-04	6.307111e-02	-4.990800e+01	4.562090e+00	9.920007e-01
-9	rs47914673	-9	0	A	B	0.542	5.954275e-04	6.341682e-02	-4.990578e+01	4.562876e+00	9.925330e-01
-9	rs50963474	-9	0	A	B	0.542	5.954275e-04	6.341682e-02	-4.990578e+01	4.562876e+00	9.925330e-01
-9	rs30467523	-9	0	A	B	0.542	5.954275e-04	6.341682e-02	-4.990578e+01	4.562876e+00	9.925330e-01
-9	rs30472785	-9	0	A	B	0.525	-2.241638e-02	6.174977e-02	-4.986606e+01	4.497082e+00	7.175848e-01
-9	rs30470586	-9	0	A	B	0.525	-2.241638e-02	6.174977e-02	-4.986606e+01	4.497082e+00	7.175848e-01
-9	rs3671119	-9	0	A	B	0.544	-2.148320e-02	6.023958e-02	-4.988941e+01	4.512593e+00	7.223447e-01
-9	rs49131857	-9	0	A	B	0.544	-2.148290e-02	6.023914e-02	-4.988942e+01	4.512593e+00	7.223465e-01
-9	rs45700995	-9	0	A	B	0.544	-2.148309e-02	6.023924e-02	-4.988941e+01	4.512593e+00	7.223447e-01
-9	rs3670168	-9	0	A	B	0.557	-3.201093e-02	5.964973e-02	-4.982100e+01	4.425320e+00	5.930577e-01
-9	rs13477397	-9	0	A	B	0.557	-3.201093e-02	5.964973e-02	-4.982100e+01	4.425320e+00	5.930577e-01
-9	rs31738289	-9	0	A	B	0.557	-3.201093e-02	5.964973e-02	-4.982100e+01	4.425320e+00	5.930577e-01
-9	rs30548532	-9	0	A	B	0.582	-2.348435e-02	6.293693e-02	-4.985006e+01	4.394074e+00	7.100687e-01
-9	rs30504375	-9	0	A	B	0.582	-2.348435e-02	6.293693e-02	-4.985006e+01	4.394074e+00	7.100687e-01
-9	rs37569935	-9	0	A	B	0.582	-2.348435e-02	6.293693e-02	-4.985006e+01	4.394074e+00	7.100687e-01
-9	rs31332466	-9	0	A	B	0.543	-3.476257e-02	6.201082e-02	-4.976964e+01	4.379923e+00	5.767055e-01
-9	rs30601881	-9	0	A	B	0.536	-5.295529e-02	5.757371e-02	-4.957874e+01	4.645509e+00	3.605589e-01
-9	rs30607904	-9	0	A	B	0.532	-5.415676e-02	5.772025e-02	-4.955322e+01	4.685930e+00	3.510432e-01
-9	rs30507350	-9	0	A	B	0.544	2.596428e-02	6.629346e-02	-4.978137e+01	4.629921e+00	6.963937e-01
-9	rs30261132	-9	0	A	B	0.544	2.596428e-02	6.629346e-02	-4.978137e+01	4.629921e+00	6.963937e-01
-9	UNC030323436	-9	0	A	B	0.538	1.537170e-02	6.849082e-02	-4.980613e+01	4.622187e+00	8.230137e-01
-9	rs4221957	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs51819976	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs258043401	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs30746899	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs36492184	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs31146935	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs31152902	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs51430784	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs30682544	-9	0	A	B	0.532	2.764795e-03	6.915433e-02	-4.981355e+01	4.596959e+00	9.682125e-01
-9	rs30689880	-9	0	A	B	0.544	1.538874e-03	6.944862e-02	-4.981176e+01	4.592707e+00	9.823789e-01
-9	rs30162637	-9	0	A	B	0.544	1.538874e-03	6.944862e-02	-4.981176e+01	4.592707e+00	9.823789e-01
-9	rs13477412	-9	0	A	B	0.557	3.459679e-02	6.821042e-02	-4.970385e+01	4.678473e+00	6.134593e-01
-9	rs13477421	-9	0	A	B	0.557	3.459679e-02	6.821042e-02	-4.970385e+01	4.678473e+00	6.134593e-01
-9	rs52251859	-9	0	A	B	0.570	2.134841e-02	6.883397e-02	-4.977932e+01	4.674063e+00	7.572897e-01
-9	rs46667062	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs37495061	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30026548	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30854594	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30657646	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30788144	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30809559	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30814711	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30258925	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30510683	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs47741729	-9	0	A	B	0.557	4.915826e-02	6.675191e-02	-4.958710e+01	4.855902e+00	4.637055e-01
-9	rs30843655	-9	0	A	B	0.570	2.134758e-02	6.883383e-02	-4.977932e+01	4.674058e+00	7.572984e-01
-9	rs30847085	-9	0	A	B	0.557	1.874502e-02	6.581571e-02	-4.982751e+01	4.613699e+00	7.765537e-01
-9	rs30903682	-9	0	A	B	0.557	1.874502e-02	6.581571e-02	-4.982751e+01	4.613699e+00	7.765537e-01
-9	rs50141751	-9	0	A	B	0.570	7.336954e-03	6.627741e-02	-4.985815e+01	4.567855e+00	9.121417e-01
-9	rs259509710	-9	0	A	B	0.570	7.336954e-03	6.627741e-02	-4.985815e+01	4.567855e+00	9.121417e-01
-9	rs30005275	-9	0	A	B	0.582	1.756400e-02	6.732420e-02	-4.981811e+01	4.560124e+00	7.948762e-01
-9	rs47138345	-9	0	A	B	0.582	1.756400e-02	6.732420e-02	-4.981811e+01	4.560124e+00	7.948762e-01
-9	rs30597855	-9	0	A	B	0.570	2.519794e-02	6.614676e-02	-4.979276e+01	4.545954e+00	7.042968e-01
-9	rs30602660	-9	0	A	B	0.582	2.776515e-02	6.561429e-02	-4.978794e+01	4.586723e+00	6.733603e-01
-9	rs30960444	-9	0	A	B	0.595	-2.601256e-03	6.583724e-02	-4.987889e+01	4.578469e+00	9.685857e-01
-9	rs30404279	-9	0	A	B	0.595	-2.601256e-03	6.583724e-02	-4.987889e+01	4.578469e+00	9.685857e-01
-9	rs46843827	-9	0	A	B	0.595	1.810523e-02	6.614005e-02	-4.985014e+01	4.484428e+00	7.850168e-01
-9	rs3720498	-9	0	A	B	0.608	2.896751e-02	6.452237e-02	-4.980391e+01	4.378177e+00	6.547266e-01
-9	rs31051968	-9	0	A	B	0.608	2.896751e-02	6.452237e-02	-4.980391e+01	4.378177e+00	6.547266e-01
-9	rs30608223	-9	0	A	B	0.608	2.896989e-02	6.452260e-02	-4.980389e+01	4.378160e+00	6.547013e-01
-9	rs47788372	-9	0	A	B	0.595	3.843885e-02	6.302388e-02	-4.973783e+01	4.298105e+00	5.437176e-01
-9	rs45817151	-9	0	A	B	0.595	3.843885e-02	6.302388e-02	-4.973783e+01	4.298105e+00	5.437176e-01
-9	rs47954984	-9	0	A	B	0.595	3.843885e-02	6.302388e-02	-4.973783e+01	4.298105e+00	5.437176e-01
-9	rs30081444	-9	0	A	B	0.595	3.843885e-02	6.302388e-02	-4.973783e+01	4.298105e+00	5.437176e-01
-9	rs48117257	-9	0	A	B	0.582	3.787080e-02	6.175417e-02	-4.975361e+01	4.234200e+00	5.415177e-01
-9	rs31085126	-9	0	A	B	0.532	8.697281e-02	6.045871e-02	-4.892539e+01	4.098784e+00	1.543307e-01
-9	rs3702895	-9	0	A	B	0.519	8.883081e-02	6.173677e-02	-4.891078e+01	3.984566e+00	1.542417e-01
-9	rs46603866	-9	0	A	B	0.519	8.883021e-02	6.173663e-02	-4.891079e+01	3.984556e+00	1.542435e-01
-9	rs3090379	-9	0	A	B	0.519	8.883021e-02	6.173663e-02	-4.891079e+01	3.984556e+00	1.542435e-01
-9	rs48312469	-9	0	A	B	0.519	8.883021e-02	6.173663e-02	-4.891079e+01	3.984556e+00	1.542435e-01
-9	rs31070753	-9	0	A	B	0.519	8.883021e-02	6.173663e-02	-4.891079e+01	3.984556e+00	1.542435e-01
-9	rs6290401	-9	0	A	B	0.506	9.966282e-02	6.180761e-02	-4.865892e+01	3.872520e+00	1.109515e-01
-9	rs30846662	-9	0	A	B	0.506	9.966282e-02	6.180761e-02	-4.865892e+01	3.872520e+00	1.109515e-01
-9	rs31087332	-9	0	A	B	0.506	9.966282e-02	6.180761e-02	-4.865892e+01	3.872520e+00	1.109515e-01
-9	rs31250301	-9	0	A	B	0.506	9.966282e-02	6.180761e-02	-4.865892e+01	3.872520e+00	1.109515e-01
-9	rs36658276	-9	0	A	B	0.542	9.322268e-02	6.375649e-02	-4.884681e+01	4.044124e+00	1.477648e-01
-9	rs6391253	-9	0	A	B	0.544	9.301519e-02	6.371422e-02	-4.884642e+01	4.066429e+00	1.483908e-01
-9	rs37235391	-9	0	A	B	0.544	9.301504e-02	6.371418e-02	-4.884642e+01	4.066438e+00	1.483912e-01
-9	rs30943650	-9	0	A	B	0.544	9.301504e-02	6.371418e-02	-4.884642e+01	4.066438e+00	1.483912e-01
-9	rs31122828	-9	0	A	B	0.544	9.301359e-02	6.371462e-02	-4.884647e+01	4.066448e+00	1.484002e-01
-9	rs30155079	-9	0	A	B	0.572	6.608811e-02	6.384939e-02	-4.938223e+01	4.196202e+00	3.038796e-01
-9	rs30656416	-9	0	A	B	0.582	5.809054e-02	6.350504e-02	-4.949298e+01	4.266881e+00	3.631844e-01
-9	rs8243522	-9	0	A	B	0.582	5.809054e-02	6.350504e-02	-4.949298e+01	4.266881e+00	3.631844e-01
-9	rs30359515	-9	0	A	B	0.582	5.808974e-02	6.350545e-02	-4.949299e+01	4.266887e+00	3.631939e-01
-9	rs31670345	-9	0	A	B	0.582	2.999255e-02	6.613436e-02	-4.976672e+01	4.409580e+00	6.514576e-01
-9	rs30423422	-9	0	A	B	0.582	2.999255e-02	6.613436e-02	-4.976672e+01	4.409580e+00	6.514576e-01
-9	rs30061551	-9	0	A	B	0.570	-1.283898e-03	6.327594e-02	-4.991033e+01	4.542695e+00	9.838642e-01
-9	rs30012365	-9	0	A	B	0.570	-1.286978e-03	6.327537e-02	-4.991034e+01	4.542709e+00	9.838253e-01
-9	rs3724964	-9	0	A	B	0.570	-1.286978e-03	6.327537e-02	-4.991034e+01	4.542709e+00	9.838253e-01
-9	rs31210291	-9	0	A	B	0.595	-4.995110e-03	6.217050e-02	-4.993349e+01	4.544778e+00	9.361711e-01
-9	rs30150956	-9	0	A	B	0.608	-6.998406e-03	6.313937e-02	-4.992046e+01	4.554801e+00	9.120312e-01
-9	rs47869953	-9	0	A	B	0.608	-6.998406e-03	6.313937e-02	-4.992046e+01	4.554801e+00	9.120312e-01
-9	rs30466239	-9	0	A	B	0.595	-6.005536e-03	6.329092e-02	-4.991438e+01	4.553460e+00	9.246505e-01
-9	rs31274470	-9	0	A	B	0.608	1.332689e-03	6.190515e-02	-4.994607e+01	4.529371e+00	9.828802e-01
-9	rs30208755	-9	0	A	B	0.620	-7.334597e-03	6.272924e-02	-4.993225e+01	4.531723e+00	9.072242e-01
-9	rs52152284	-9	0	A	B	0.620	-7.334597e-03	6.272924e-02	-4.993225e+01	4.531723e+00	9.072242e-01
-9	rs31381317	-9	0	A	B	0.585	2.397224e-02	5.967378e-02	-4.989608e+01	4.544065e+00	6.890018e-01
-9	rs37662545	-9	0	A	B	0.585	2.397224e-02	5.967378e-02	-4.989608e+01	4.544065e+00	6.890018e-01
-9	rs47031923	-9	0	A	B	0.582	2.029387e-02	5.930349e-02	-4.992003e+01	4.540632e+00	7.331300e-01
-9	rs30412370	-9	0	A	B	0.582	2.029387e-02	5.930349e-02	-4.992003e+01	4.540632e+00	7.331300e-01
-9	rs30532201	-9	0	A	B	0.582	2.029387e-02	5.930349e-02	-4.992003e+01	4.540632e+00	7.331300e-01
-9	UNC030281570	-9	0	A	B	0.582	2.029387e-02	5.930349e-02	-4.992003e+01	4.540632e+00	7.331300e-01
-9	rs30302454	-9	0	A	B	0.582	2.029387e-02	5.930349e-02	-4.992003e+01	4.540632e+00	7.331300e-01
-9	rs30523229	-9	0	A	B	0.582	2.029387e-02	5.930349e-02	-4.992003e+01	4.540632e+00	7.331300e-01
-9	rs30511714	-9	0	A	B	0.582	2.029591e-02	5.930373e-02	-4.992002e+01	4.540635e+00	7.331052e-01
-9	rs265383006	-9	0	A	B	0.582	2.029591e-02	5.930373e-02	-4.992002e+01	4.540635e+00	7.331052e-01
-9	rs49002240	-9	0	A	B	0.595	3.951798e-02	5.955697e-02	-4.975733e+01	4.544091e+00	5.089714e-01
-9	rs30549422	-9	0	A	B	0.582	5.257372e-02	5.849981e-02	-4.958606e+01	4.551343e+00	3.716148e-01
-9	rs30550199	-9	0	A	B	0.582	5.257372e-02	5.849981e-02	-4.958606e+01	4.551343e+00	3.716148e-01
-9	rs30544556	-9	0	A	B	0.582	5.257512e-02	5.850006e-02	-4.958604e+01	4.551344e+00	3.716041e-01
-9	rs13477494	-9	0	A	B	0.557	7.649982e-02	5.974258e-02	-4.914299e+01	4.537728e+00	2.042164e-01
-9	rs3716135	-9	0	A	B	0.557	2.618843e-02	5.887230e-02	-4.987957e+01	4.578782e+00	6.576873e-01
-9	rs13477504	-9	0	A	B	0.557	2.618843e-02	5.887230e-02	-4.987957e+01	4.578782e+00	6.576873e-01
-9	rs3656494	-9	0	A	B	0.570	2.738256e-02	5.885165e-02	-4.987356e+01	4.549518e+00	6.430435e-01
-9	rs13477507	-9	0	A	B	0.570	2.738256e-02	5.885165e-02	-4.987356e+01	4.549518e+00	6.430435e-01
-9	rs13477508	-9	0	A	B	0.557	2.378796e-02	6.178061e-02	-4.985615e+01	4.532273e+00	7.012699e-01
-9	rs30759800	-9	0	A	B	0.557	2.378912e-02	6.178173e-02	-4.985613e+01	4.532254e+00	7.012612e-01
-9	rs3695386	-9	0	A	B	0.570	2.688580e-02	6.246053e-02	-4.982969e+01	4.514900e+00	6.680747e-01
-9	rs30703217	-9	0	A	B	0.570	2.688580e-02	6.246053e-02	-4.982969e+01	4.514900e+00	6.680747e-01
-9	rs30801216	-9	0	A	B	0.595	8.226675e-03	6.253900e-02	-4.992202e+01	4.531490e+00	8.956875e-01
-9	rs13477514	-9	0	A	B	0.570	1.994854e-02	6.038002e-02	-4.990214e+01	4.466528e+00	7.420077e-01
-9	rs13477515	-9	0	A	B	0.595	-2.548896e-02	5.997894e-02	-4.988265e+01	4.659633e+00	6.720473e-01
-9	rs30916671	-9	0	A	B	0.595	-2.550793e-02	5.997680e-02	-4.988253e+01	4.659742e+00	6.718067e-01
-9	rs31290414	-9	0	A	B	0.595	-2.550793e-02	5.997680e-02	-4.988253e+01	4.659742e+00	6.718067e-01
-9	rs30892471	-9	0	A	B	0.595	-2.550793e-02	5.997680e-02	-4.988253e+01	4.659742e+00	6.718067e-01
-9	rs30353501	-9	0	A	B	0.595	-2.550793e-02	5.997680e-02	-4.988253e+01	4.659742e+00	6.718067e-01
-9	rs13477528	-9	0	A	B	0.595	-2.550793e-02	5.997680e-02	-4.988253e+01	4.659742e+00	6.718067e-01
-9	rs36403089	-9	0	A	B	0.595	-2.550793e-02	5.997680e-02	-4.988253e+01	4.659742e+00	6.718067e-01
-9	rs27666058	-9	0	A	B	0.456	7.288337e-02	5.583126e-02	-4.917717e+01	4.399529e+00	1.956363e-01
-9	rs27697666	-9	0	A	B	0.468	6.867967e-02	5.661047e-02	-4.927592e+01	4.424964e+00	2.287631e-01
-9	rs32600963	-9	0	A	B	0.481	6.170987e-02	5.735223e-02	-4.942026e+01	4.304390e+00	2.852959e-01
-9	rs13477538	-9	0	A	B	0.481	6.170987e-02	5.735223e-02	-4.942026e+01	4.304390e+00	2.852959e-01
-9	rs32074103	-9	0	A	B	0.506	1.775720e-02	6.008384e-02	-4.990877e+01	4.415921e+00	7.683767e-01
-9	rs27662557	-9	0	A	B	0.506	1.775720e-02	6.008384e-02	-4.990877e+01	4.415921e+00	7.683767e-01
-9	rs32414082	-9	0	A	B	0.506	1.775719e-02	6.008384e-02	-4.990877e+01	4.415921e+00	7.683767e-01
-9	rs32143059	-9	0	A	B	0.506	1.775719e-02	6.008384e-02	-4.990877e+01	4.415921e+00	7.683767e-01
-9	rs27674739	-9	0	A	B	0.468	2.481233e-02	6.109965e-02	-4.985468e+01	4.419297e+00	6.857984e-01
-9	rs3674982	-9	0	A	B	0.456	1.640017e-02	6.109553e-02	-4.990325e+01	4.470033e+00	7.890825e-01
-9	rs47368500	-9	0	A	B	0.456	1.639967e-02	6.109540e-02	-4.990325e+01	4.470035e+00	7.890882e-01
-9	UNC040003533	-9	0	A	B	0.456	1.639967e-02	6.109540e-02	-4.990325e+01	4.470035e+00	7.890882e-01
-9	rs32484153	-9	0	A	B	0.456	1.639967e-02	6.109540e-02	-4.990325e+01	4.470035e+00	7.890882e-01
-9	rs27658833	-9	0	A	B	0.456	1.639967e-02	6.109540e-02	-4.990325e+01	4.470035e+00	7.890882e-01
-9	rs27673532	-9	0	A	B	0.456	1.639967e-02	6.109540e-02	-4.990325e+01	4.470035e+00	7.890882e-01
-9	rs32658271	-9	0	A	B	0.456	1.639967e-02	6.109540e-02	-4.990325e+01	4.470035e+00	7.890882e-01
-9	rs27657196	-9	0	A	B	0.430	-2.202455e-02	6.249472e-02	-4.986203e+01	4.686810e+00	7.254842e-01
-9	rs13477552	-9	0	A	B	0.443	2.196387e-03	6.153989e-02	-4.993440e+01	4.528892e+00	9.716215e-01
-9	rs27674896	-9	0	A	B	0.430	3.795392e-03	5.964927e-02	-4.996742e+01	4.494888e+00	9.494309e-01
-9	rs32914113	-9	0	A	B	0.418	1.491655e-02	6.038832e-02	-4.993077e+01	4.409538e+00	8.055575e-01
-9	rs13477553	-9	0	A	B	0.405	-5.341666e-03	6.256806e-02	-4.992679e+01	4.563232e+00	9.321859e-01
-9	rs27672423	-9	0	A	B	0.405	-5.341666e-03	6.256806e-02	-4.992679e+01	4.563232e+00	9.321859e-01
-9	rs50594232	-9	0	A	B	0.392	-2.647272e-02	6.160137e-02	-4.985954e+01	4.675760e+00	6.685833e-01
-9	rs46165092	-9	0	A	B	0.392	-2.647272e-02	6.160137e-02	-4.985954e+01	4.675760e+00	6.685833e-01
-9	rs32074028	-9	0	A	B	0.392	-2.647272e-02	6.160137e-02	-4.985954e+01	4.675760e+00	6.685833e-01
-9	rs13477555	-9	0	A	B	0.392	-2.647272e-02	6.160137e-02	-4.985954e+01	4.675760e+00	6.685833e-01
-9	JAX00545067q	-9	0	A	B	0.392	-2.647272e-02	6.160137e-02	-4.985954e+01	4.675760e+00	6.685833e-01
-9	rs27716383	-9	0	A	B	0.405	-3.100210e-02	6.132153e-02	-4.982343e+01	4.698928e+00	6.146054e-01
