chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs27320863	-9	0	A	B	0.392	-4.856276e+01	1.000000e+05	2.157448e-01
-9	rs27320666	-9	0	A	B	0.392	-4.856276e+01	1.000000e+05	2.157448e-01
-9	rs33146097	-9	0	A	B	0.380	-4.852583e+01	1.000000e+05	2.050107e-01
-9	rs27337506	-9	0	A	B	0.380	-4.727757e+01	1.000000e+05	4.281136e-02
-9	rs48026383	-9	0	A	B	0.380	-4.727751e+01	1.000000e+05	4.280863e-02
-9	rs6389365	-9	0	A	B	0.392	-4.619018e+01	1.000000e+05	1.222736e-02
-9	rs3691508	-9	0	A	B	0.392	-4.619016e+01	1.000000e+05	1.222697e-02
-9	rs46087499	-9	0	A	B	0.392	-4.619016e+01	1.000000e+05	1.222697e-02
-9	rs32998433	-9	0	A	B	0.392	-4.619016e+01	1.000000e+05	1.222697e-02
-9	rs47659994	-9	0	A	B	0.392	-4.619015e+01	1.000000e+05	1.222693e-02
-9	rs261392005	-9	0	A	B	0.405	-4.638849e+01	1.000000e+05	1.530517e-02
-9	rs6152944	-9	0	A	B	0.418	-4.664821e+01	1.000000e+05	2.058542e-02
-9	rs46009649	-9	0	A	B	0.418	-4.664821e+01	1.000000e+05	2.058542e-02
-9	rs13476878	-9	0	A	B	0.430	-4.811996e+01	1.000000e+05	1.199449e-01
-9	rs50598383	-9	0	A	B	0.430	-4.811996e+01	1.000000e+05	1.199449e-01
-9	rs27305634	-9	0	A	B	0.430	-4.811996e+01	1.000000e+05	1.199449e-01
-9	rs27350897	-9	0	A	B	0.468	-4.921537e+01	1.000000e+05	6.335926e-01
-9	rs27333533	-9	0	A	B	0.468	-4.921538e+01	1.000000e+05	6.336043e-01
-9	rs27350611	-9	0	A	B	0.468	-4.921538e+01	1.000000e+05	6.336043e-01
-9	rs27350606	-9	0	A	B	0.456	-4.794944e+01	1.000000e+05	9.670353e-02
-9	rs27350596	-9	0	A	B	0.456	-4.794914e+01	1.000000e+05	9.666671e-02
-9	rs27317603	-9	0	A	B	0.456	-4.794914e+01	1.000000e+05	9.666671e-02
-9	rs27303047	-9	0	A	B	0.456	-4.794914e+01	1.000000e+05	9.666671e-02
-9	rs27316684	-9	0	A	B	0.456	-4.794914e+01	1.000000e+05	9.666671e-02
-9	rs27300581	-9	0	A	B	0.481	-4.833068e+01	1.000000e+05	1.576522e-01
-9	rs28245692	-9	0	A	B	0.494	-4.787422e+01	1.000000e+05	8.805754e-02
-9	rs3671849	-9	0	A	B	0.494	-4.787415e+01	1.000000e+05	8.804960e-02
-9	rs33318324	-9	0	A	B	0.494	-4.787415e+01	1.000000e+05	8.804960e-02
-9	rs49887173	-9	0	A	B	0.519	-4.801698e+01	1.000000e+05	1.052582e-01
-9	rs27331142	-9	0	A	B	0.519	-4.801698e+01	1.000000e+05	1.052582e-01
-9	rs6345991	-9	0	A	B	0.506	-4.774605e+01	1.000000e+05	7.519236e-02
-9	rs13476889	-9	0	A	B	0.519	-4.702038e+01	1.000000e+05	3.165271e-02
-9	rs49712246	-9	0	A	B	0.519	-4.702037e+01	1.000000e+05	3.165238e-02
-9	rs8275857	-9	0	A	B	0.519	-4.702037e+01	1.000000e+05	3.165238e-02
-9	rs29671327	-9	0	A	B	0.519	-4.702037e+01	1.000000e+05	3.165238e-02
-9	rs13476891	-9	0	A	B	0.519	-4.702037e+01	1.000000e+05	3.165238e-02
-9	rs28262110	-9	0	A	B	0.532	-4.731112e+01	1.000000e+05	4.454651e-02
-9	rs46248753	-9	0	A	B	0.532	-4.731112e+01	1.000000e+05	4.454651e-02
-9	rs28262081	-9	0	A	B	0.557	-4.773858e+01	1.000000e+05	7.450774e-02
-9	rs6185704	-9	0	A	B	0.554	-4.765589e+01	1.000000e+05	6.736054e-02
-9	rs28240225	-9	0	A	B	0.557	-4.773850e+01	1.000000e+05	7.450094e-02
-9	rs6177049	-9	0	A	B	0.595	-4.811129e+01	1.000000e+05	1.186241e-01
-9	rs251909769	-9	0	A	B	0.595	-4.811129e+01	1.000000e+05	1.186241e-01
-9	rs27330219	-9	0	A	B	0.595	-4.811129e+01	1.000000e+05	1.186241e-01
-9	rs27298855	-9	0	A	B	0.595	-4.811129e+01	1.000000e+05	1.186241e-01
-9	rs27298670	-9	0	A	B	0.595	-4.811129e+01	1.000000e+05	1.186241e-01
-9	rs33596136	-9	0	A	B	0.595	-4.811129e+01	1.000000e+05	1.186241e-01
-9	rs3653795	-9	0	A	B	0.582	-4.897766e+01	1.000000e+05	4.018950e-01
-9	rs27329212	-9	0	A	B	0.582	-4.897766e+01	1.000000e+05	4.018950e-01
-9	rs27294310	-9	0	A	B	0.582	-4.897766e+01	1.000000e+05	4.018979e-01
-9	rs33242840	-9	0	A	B	0.557	-4.908988e+01	1.000000e+05	4.892341e-01
-9	rs27294189	-9	0	A	B	0.557	-4.908988e+01	1.000000e+05	4.892341e-01
-9	rs244853031	-9	0	A	B	0.532	-4.932887e+01	1.000000e+05	9.882056e-01
-9	rs240164327	-9	0	A	B	0.532	-4.932887e+01	1.000000e+05	9.882056e-01
-9	rs27280985	-9	0	A	B	0.570	-4.890243e+01	1.000000e+05	3.556760e-01
-9	rs32846064	-9	0	A	B	0.570	-4.890243e+01	1.000000e+05	3.556760e-01
-9	rs27341626	-9	0	A	B	0.570	-4.880258e+01	1.000000e+05	3.048613e-01
-9	rs27341574	-9	0	A	B	0.557	-4.890290e+01	1.000000e+05	3.559409e-01
-9	rs6319166	-9	0	A	B	0.557	-4.890290e+01	1.000000e+05	3.559409e-01
-9	rs48233920	-9	0	A	B	0.557	-4.890290e+01	1.000000e+05	3.559409e-01
-9	rs29506586	-9	0	A	B	0.557	-4.890290e+01	1.000000e+05	3.559409e-01
-9	rs6160839	-9	0	A	B	0.570	-4.857945e+01	1.000000e+05	2.208138e-01
-9	rs27288701	-9	0	A	B	0.570	-4.857945e+01	1.000000e+05	2.208138e-01
-9	rs49223793	-9	0	A	B	0.570	-4.857945e+01	1.000000e+05	2.208138e-01
-9	rs27622025	-9	0	A	B	0.570	-4.857945e+01	1.000000e+05	2.208138e-01
-9	rs3663663	-9	0	A	B	0.570	-4.857945e+01	1.000000e+05	2.208138e-01
-9	rs27628756	-9	0	A	B	0.570	-4.857945e+01	1.000000e+05	2.208138e-01
-9	rs27628736	-9	0	A	B	0.570	-4.830422e+01	1.000000e+05	1.522525e-01
-9	rs27628709	-9	0	A	B	0.557	-4.796684e+01	1.000000e+05	9.883241e-02
-9	rs3148016	-9	0	A	B	0.557	-4.796684e+01	1.000000e+05	9.883241e-02
-9	rs3148034	-9	0	A	B	0.544	-4.813860e+01	1.000000e+05	1.228365e-01
-9	rs13476914	-9	0	A	B	0.519	-4.918889e+01	1.000000e+05	5.965739e-01
-9	rs33554237	-9	0	A	B	0.544	-4.913192e+01	4.722057e+00	5.301339e-01
-9	rs51325068	-9	0	A	B	0.544	-4.913192e+01	4.722057e+00	5.301339e-01
-9	rs28275396	-9	0	A	B	0.544	-4.913192e+01	4.722057e+00	5.301339e-01
-9	rs49535594	-9	0	A	B	0.544	-4.913192e+01	4.722057e+00	5.301339e-01
-9	UNC020329635	-9	0	A	B	0.544	-4.913192e+01	4.722057e+00	5.301339e-01
-9	rs27620393	-9	0	A	B	0.544	-4.913192e+01	4.722057e+00	5.301339e-01
-9	rs33381117	-9	0	A	B	0.532	-4.916513e+01	4.699035e+00	5.670157e-01
-9	rs27636820	-9	0	A	B	0.532	-4.916513e+01	4.699035e+00	5.670157e-01
-9	rs46920619	-9	0	A	B	0.506	-4.913697e+01	4.715459e+00	5.354513e-01
-9	rs27615350	-9	0	A	B	0.506	-4.913697e+01	4.715459e+00	5.354513e-01
-9	rs27621324	-9	0	A	B	0.494	-4.895620e+01	1.000000e+05	3.878865e-01
-9	rs27644551	-9	0	A	B	0.494	-4.895620e+01	1.000000e+05	3.878865e-01
-9	rs27644503	-9	0	A	B	0.468	-4.925671e+01	1.000000e+05	7.037933e-01
-9	rs27644500	-9	0	A	B	0.468	-4.925671e+01	1.000000e+05	7.038030e-01
-9	rs6384888	-9	0	A	B	0.468	-4.925671e+01	1.000000e+05	7.038030e-01
-9	rs27644412	-9	0	A	B	0.468	-4.925671e+01	1.000000e+05	7.038030e-01
-9	rs33360234	-9	0	A	B	0.468	-4.925671e+01	1.000000e+05	7.038030e-01
-9	Affy_PC2_176	-9	0	A	B	0.480	-4.920516e+01	1.000000e+05	6.187363e-01
-9	rs3674193	-9	0	A	B	0.470	-4.902367e+01	1.000000e+05	4.345553e-01
-9	rs27685974	-9	0	A	B	0.470	-4.902367e+01	1.000000e+05	4.345553e-01
-9	rs27686798	-9	0	A	B	0.457	-4.904780e+01	1.000000e+05	4.533099e-01
-9	rs47711234	-9	0	A	B	0.457	-4.904920e+01	1.000000e+05	4.544328e-01
-9	rs27686643	-9	0	A	B	0.457	-4.905058e+01	1.000000e+05	4.555455e-01
-9	rs50774873	-9	0	A	B	0.457	-4.905058e+01	1.000000e+05	4.555455e-01
-9	rs27651925	-9	0	A	B	0.432	-4.924680e+01	1.000000e+05	6.851620e-01
-9	rs221878050	-9	0	A	B	0.432	-4.924973e+01	1.000000e+05	6.905375e-01
-9	rs27651776	-9	0	A	B	0.432	-4.924973e+01	1.000000e+05	6.905375e-01
-9	rs13476936	-9	0	A	B	0.432	-4.925038e+01	1.000000e+05	6.917416e-01
-9	rs27650776	-9	0	A	B	0.420	-4.918252e+01	1.000000e+05	5.883568e-01
-9	rs27650686	-9	0	A	B	0.420	-4.918252e+01	1.000000e+05	5.883568e-01
-9	rs27698917	-9	0	A	B	0.420	-4.918348e+01	1.000000e+05	5.895754e-01
-9	rs27683488	-9	0	A	B	0.420	-4.918348e+01	1.000000e+05	5.895754e-01
-9	rs33598222	-9	0	A	B	0.420	-4.913709e+01	1.000000e+05	5.355782e-01
-9	rs6335805	-9	0	A	B	0.420	-4.913814e+01	1.000000e+05	5.366994e-01
-9	rs27683321	-9	0	A	B	0.420	-4.913814e+01	1.000000e+05	5.366994e-01
-9	rs49176349	-9	0	A	B	0.433	-4.911005e+01	1.000000e+05	5.081547e-01
-9	rs33181947	-9	0	A	B	0.433	-4.911005e+01	1.000000e+05	5.081547e-01
-9	rs6187766	-9	0	A	B	0.445	-4.901898e+01	1.000000e+05	4.310441e-01
-9	rs33458785	-9	0	A	B	0.445	-4.901898e+01	1.000000e+05	4.310441e-01
-9	rs27639333	-9	0	A	B	0.446	-4.902027e+01	1.000000e+05	4.320029e-01
-9	rs27668635	-9	0	A	B	0.446	-4.902027e+01	1.000000e+05	4.320029e-01
-9	rs32860893	-9	0	A	B	0.420	-4.923873e+01	1.000000e+05	6.709370e-01
-9	rs27648323	-9	0	A	B	0.420	-4.923873e+01	1.000000e+05	6.709371e-01
-9	rs3703298	-9	0	A	B	0.420	-4.923944e+01	1.000000e+05	6.721512e-01
-9	rs29624362	-9	0	A	B	0.420	-4.923944e+01	1.000000e+05	6.721512e-01
-9	rs33003485	-9	0	A	B	0.420	-4.924013e+01	1.000000e+05	6.733540e-01
-9	rs218860029	-9	0	A	B	0.420	-4.924013e+01	1.000000e+05	6.733540e-01
-9	rs27679156	-9	0	A	B	0.420	-4.924077e+01	1.000000e+05	6.744546e-01
-9	rs27641595	-9	0	A	B	0.420	-4.924077e+01	1.000000e+05	6.744546e-01
-9	rs33412241	-9	0	A	B	0.433	-4.921644e+01	1.000000e+05	6.351869e-01
-9	rs29916209	-9	0	A	B	0.433	-4.921644e+01	1.000000e+05	6.351869e-01
-9	rs13476942	-9	0	A	B	0.433	-4.921710e+01	1.000000e+05	6.361892e-01
-9	rs27640086	-9	0	A	B	0.433	-4.921782e+01	1.000000e+05	6.372651e-01
-9	rs27698317	-9	0	A	B	0.433	-4.921782e+01	1.000000e+05	6.372651e-01
-9	rs27683262	-9	0	A	B	0.416	-4.926913e+01	1.000000e+05	7.293463e-01
-9	rs27683255	-9	0	A	B	0.434	-4.922186e+01	1.000000e+05	6.434653e-01
-9	rs27683096	-9	0	A	B	0.434	-4.922186e+01	1.000000e+05	6.434653e-01
-9	rs27680502	-9	0	A	B	0.459	-4.893548e+01	1.000000e+05	3.750088e-01
-9	rs27680457	-9	0	A	B	0.446	-4.878538e+01	1.000000e+05	2.970908e-01
-9	rs27680311	-9	0	A	B	0.446	-4.878538e+01	1.000000e+05	2.970908e-01
-9	rs6305540	-9	0	A	B	0.446	-4.878666e+01	1.000000e+05	2.976605e-01
-9	rs33599721	-9	0	A	B	0.446	-4.878666e+01	1.000000e+05	2.976605e-01
-9	rs27654345	-9	0	A	B	0.446	-4.878783e+01	1.000000e+05	2.981824e-01
-9	rs27652608	-9	0	A	B	0.446	-4.878783e+01	1.000000e+05	2.981824e-01
-9	rs6317711	-9	0	A	B	0.446	-4.878783e+01	1.000000e+05	2.981824e-01
-9	rs29619692	-9	0	A	B	0.531	-4.881308e+01	1.000000e+05	3.097348e-01
-9	rs13476950	-9	0	A	B	0.506	-4.874662e+01	1.000000e+05	2.804884e-01
-9	rs30702264	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs13476958	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs29623223	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs13476961	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs30460351	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs29659075	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs29660738	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs29655312	-9	0	A	B	0.494	-4.882417e+01	1.000000e+05	3.149931e-01
-9	rs13476963	-9	0	A	B	0.481	-4.868140e+01	1.000000e+05	2.550970e-01
-9	rs29662125	-9	0	A	B	0.481	-4.868140e+01	1.000000e+05	2.550970e-01
-9	rs29666306	-9	0	A	B	0.506	-4.901414e+01	1.000000e+05	4.274734e-01
-9	rs221284962	-9	0	A	B	0.494	-4.905852e+01	1.000000e+05	4.620451e-01
-9	rs256767852	-9	0	A	B	0.494	-4.905852e+01	1.000000e+05	4.620451e-01
-9	rs3668064	-9	0	A	B	0.494	-4.905852e+01	1.000000e+05	4.620451e-01
-9	rs29671779	-9	0	A	B	0.494	-4.905852e+01	1.000000e+05	4.620451e-01
-9	rs48986333	-9	0	A	B	0.481	-4.898418e+01	1.000000e+05	4.062991e-01
-9	rs13476970	-9	0	A	B	0.481	-4.898418e+01	1.000000e+05	4.062991e-01
-9	rs31052718	-9	0	A	B	0.481	-4.898419e+01	1.000000e+05	4.063026e-01
-9	rs31722035	-9	0	A	B	0.468	-4.906646e+01	1.000000e+05	4.686945e-01
-9	rs29709895	-9	0	A	B	0.468	-4.906646e+01	1.000000e+05	4.686945e-01
-9	rs30990897	-9	0	A	B	0.468	-4.906646e+01	1.000000e+05	4.686945e-01
-9	rs31674880	-9	0	A	B	0.468	-4.906646e+01	1.000000e+05	4.686945e-01
-9	rs29715683	-9	0	A	B	0.443	-4.916611e+01	1.000000e+05	5.681709e-01
-9	rs30216239	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954609e-01
-9	rs30996270	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954609e-01
-9	rs33320244	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954647e-01
-9	rs6351478	-9	0	A	B	0.418	-4.932816e+01	1.000000e+05	9.676056e-01
-9	rs3674446	-9	0	A	B	0.418	-4.932816e+01	1.000000e+05	9.676056e-01
-9	rs33433847	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954650e-01
-9	rs6398851	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954610e-01
-9	rs29714374	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954610e-01
-9	rs13476987	-9	0	A	B	0.430	-4.932897e+01	1.000000e+05	9.954610e-01
-9	rs29758048	-9	0	A	B	0.443	-4.928389e+01	1.000000e+05	7.639355e-01
-9	rs48778165	-9	0	A	B	0.443	-4.928388e+01	1.000000e+05	7.639113e-01
-9	rs49436843	-9	0	A	B	0.443	-4.928388e+01	1.000000e+05	7.639113e-01
-9	rs29759374	-9	0	A	B	0.443	-4.928388e+01	1.000000e+05	7.639113e-01
-9	rs29763821	-9	0	A	B	0.430	-4.927156e+01	1.000000e+05	7.346951e-01
-9	rs29763819	-9	0	A	B	0.430	-4.927156e+01	1.000000e+05	7.346921e-01
-9	rs29760461	-9	0	A	B	0.430	-4.927156e+01	1.000000e+05	7.346921e-01
-9	rs48256193	-9	0	A	B	0.418	-4.922233e+01	1.000000e+05	6.441892e-01
-9	rs3657509	-9	0	A	B	0.418	-4.922233e+01	1.000000e+05	6.441892e-01
-9	rs33460235	-9	0	A	B	0.430	-4.893732e+01	1.000000e+05	3.761276e-01
-9	rs3696263	-9	0	A	B	0.430	-4.893732e+01	1.000000e+05	3.761276e-01
-9	rs30516054	-9	0	A	B	0.430	-4.893732e+01	1.000000e+05	3.761276e-01
-9	rs50722080	-9	0	A	B	0.430	-4.893732e+01	1.000000e+05	3.761276e-01
-9	rs51164775	-9	0	A	B	0.456	-4.903932e+01	1.000000e+05	4.465737e-01
-9	rs230252925	-9	0	A	B	0.494	-4.898342e+01	1.000000e+05	4.057793e-01
-9	rs6248165	-9	0	A	B	0.494	-4.898342e+01	1.000000e+05	4.057793e-01
-9	rs31338665	-9	0	A	B	0.494	-4.898342e+01	1.000000e+05	4.057831e-01
-9	rs31390308	-9	0	A	B	0.481	-4.907606e+01	1.000000e+05	4.769446e-01
-9	rs31435372	-9	0	A	B	0.481	-4.907606e+01	1.000000e+05	4.769446e-01
-9	rs31720737	-9	0	A	B	0.481	-4.909586e+01	1.000000e+05	4.947228e-01
-9	rs30655381	-9	0	A	B	0.481	-4.909586e+01	1.000000e+05	4.947228e-01
-9	rs30152977	-9	0	A	B	0.481	-4.909586e+01	1.000000e+05	4.947228e-01
-9	rs30807755	-9	0	A	B	0.481	-4.909586e+01	1.000000e+05	4.947228e-01
-9	rs30906059	-9	0	A	B	0.481	-4.909586e+01	1.000000e+05	4.947228e-01
-9	rs30603946	-9	0	A	B	0.481	-4.909586e+01	1.000000e+05	4.947228e-01
-9	rs13477011	-9	0	A	B	0.506	-4.924151e+01	1.000000e+05	6.757439e-01
-9	rs30264081	-9	0	A	B	0.506	-4.924151e+01	1.000000e+05	6.757439e-01
-9	rs31640914	-9	0	A	B	0.519	-4.910670e+01	1.000000e+05	5.049239e-01
-9	rs31043210	-9	0	A	B	0.506	-4.929964e+01	1.000000e+05	8.085688e-01
-9	UNC030022855	-9	0	A	B	0.506	-4.929964e+01	1.000000e+05	8.085688e-01
-9	rs36267153	-9	0	A	B	0.506	-4.929964e+01	1.000000e+05	8.085688e-01
-9	rs37911920	-9	0	A	B	0.506	-4.929964e+01	1.000000e+05	8.085688e-01
-9	rs30745460	-9	0	A	B	0.506	-4.929964e+01	1.000000e+05	8.085688e-01
-9	rs50207948	-9	0	A	B	0.506	-4.929964e+01	1.000000e+05	8.085688e-01
-9	rs6394483	-9	0	A	B	0.494	-4.928425e+01	1.000000e+05	7.648573e-01
-9	rs30743109	-9	0	A	B	0.494	-4.928425e+01	1.000000e+05	7.648573e-01
-9	rs46285099	-9	0	A	B	0.494	-4.928425e+01	1.000000e+05	7.648573e-01
-9	rs29598546	-9	0	A	B	0.494	-4.928425e+01	1.000000e+05	7.648573e-01
-9	rs29607377	-9	0	A	B	0.494	-4.928425e+01	1.000000e+05	7.648573e-01
-9	rs29637681	-9	0	A	B	0.519	-4.924596e+01	1.000000e+05	6.836433e-01
-9	rs29645340	-9	0	A	B	0.532	-4.932307e+01	1.000000e+05	9.133844e-01
-9	rs31472523	-9	0	A	B	0.532	-4.932307e+01	1.000000e+05	9.133844e-01
-9	rs29646228	-9	0	A	B	0.544	-4.932887e+01	1.000000e+05	9.880703e-01
-9	rs29648351	-9	0	A	B	0.544	-4.932887e+01	1.000000e+05	9.880703e-01
-9	rs52350553	-9	0	A	B	0.557	-4.932337e+01	1.000000e+05	9.156056e-01
-9	rs46109272	-9	0	A	B	0.557	-4.932337e+01	1.000000e+05	9.156056e-01
-9	rs6260196	-9	0	A	B	0.544	-4.931356e+01	1.000000e+05	8.605642e-01
-9	rs3661905	-9	0	A	B	0.542	-4.931522e+01	1.000000e+05	8.682143e-01
-9	rs29861654	-9	0	A	B	0.538	-4.932218e+01	1.000000e+05	9.071539e-01
-9	rs31640653	-9	0	A	B	0.532	-4.932784e+01	1.000000e+05	9.618837e-01
-9	rs30704785	-9	0	A	B	0.532	-4.932784e+01	1.000000e+05	9.618892e-01
-9	rs30991994	-9	0	A	B	0.532	-4.932784e+01	1.000000e+05	9.618892e-01
-9	rs31295686	-9	0	A	B	0.494	-4.932309e+01	1.000000e+05	9.135784e-01
-9	rs29894063	-9	0	A	B	0.494	-4.932310e+01	1.000000e+05	9.135892e-01
-9	rs3664070	-9	0	A	B	0.468	-4.930900e+01	1.000000e+05	8.415341e-01
-9	rs29901264	-9	0	A	B	0.468	-4.930900e+01	1.000000e+05	8.415341e-01
-9	rs31288331	-9	0	A	B	0.468	-4.930900e+01	1.000000e+05	8.415341e-01
-9	rs4223883	-9	0	A	B	0.468	-4.930900e+01	1.000000e+05	8.415341e-01
-9	rs13477058	-9	0	A	B	0.468	-4.930900e+01	1.000000e+05	8.415341e-01
-9	rs31381989	-9	0	A	B	0.468	-4.930900e+01	1.000000e+05	8.415341e-01
-9	rs30698864	-9	0	A	B	0.506	-4.910643e+01	4.819998e+00	5.046706e-01
-9	rs3151914	-9	0	A	B	0.519	-4.923459e+01	1.000000e+05	6.639261e-01
-9	rs3151902	-9	0	A	B	0.519	-4.923459e+01	1.000000e+05	6.639276e-01
-9	rs29983817	-9	0	A	B	0.519	-4.923459e+01	1.000000e+05	6.639276e-01
-9	UNCHS008426	-9	0	A	B	0.519	-4.923465e+01	1.000000e+05	6.640346e-01
-9	rs3151465	-9	0	A	B	0.506	-4.932749e+01	1.000000e+05	9.564656e-01
-9	UNCHS008443	-9	0	A	B	0.506	-4.932749e+01	1.000000e+05	9.564656e-01
-9	rs30048108	-9	0	A	B	0.519	-4.932894e+01	1.000000e+05	9.921613e-01
-9	UNC5057834	-9	0	A	B	0.519	-4.932894e+01	1.000000e+05	9.921649e-01
-9	rs3141366	-9	0	A	B	0.519	-4.932894e+01	1.000000e+05	9.921649e-01
-9	rs30082219	-9	0	A	B	0.519	-4.932894e+01	1.000000e+05	9.921649e-01
-9	rs30089442	-9	0	A	B	0.519	-4.932894e+01	1.000000e+05	9.921649e-01
-9	rs50091922	-9	0	A	B	0.519	-4.932894e+01	1.000000e+05	9.921649e-01
-9	rs30801829	-9	0	A	B	0.532	-4.930631e+01	1.000000e+05	8.313567e-01
-9	rs31523971	-9	0	A	B	0.532	-4.930631e+01	1.000000e+05	8.313567e-01
-9	rs51367062	-9	0	A	B	0.544	-4.931896e+01	1.000000e+05	8.873895e-01
-9	rs31525867	-9	0	A	B	0.544	-4.931896e+01	1.000000e+05	8.874024e-01
-9	rs46477289	-9	0	A	B	0.557	-4.932116e+01	1.000000e+05	9.004387e-01
-9	rs51901876	-9	0	A	B	0.557	-4.932116e+01	1.000000e+05	9.004387e-01
-9	rs6274061	-9	0	A	B	0.557	-4.932116e+01	1.000000e+05	9.004387e-01
-9	rs46594852	-9	0	A	B	0.557	-4.932116e+01	1.000000e+05	9.004387e-01
-9	rs31313193	-9	0	A	B	0.582	-4.929076e+01	1.000000e+05	7.821841e-01
-9	rs46436000	-9	0	A	B	0.582	-4.929076e+01	1.000000e+05	7.821696e-01
-9	rs48319012	-9	0	A	B	0.582	-4.929076e+01	1.000000e+05	7.821696e-01
-9	rs31183617	-9	0	A	B	0.595	-4.931986e+01	1.000000e+05	8.925467e-01
-9	rs50354672	-9	0	A	B	0.595	-4.931986e+01	1.000000e+05	8.925467e-01
-9	rs6324747	-9	0	A	B	0.608	-4.831904e+01	1.000000e+05	1.552504e-01
-9	rs6248503	-9	0	A	B	0.608	-4.831904e+01	1.000000e+05	1.552504e-01
-9	rs30504535	-9	0	A	B	0.595	-4.767975e+01	1.000000e+05	6.934420e-02
-9	rs51693383	-9	0	A	B	0.595	-4.767972e+01	1.000000e+05	6.934209e-02
-9	rs50859505	-9	0	A	B	0.595	-4.767972e+01	1.000000e+05	6.934209e-02
-9	rs49738931	-9	0	A	B	0.570	-4.798779e+01	1.000000e+05	1.014629e-01
-9	rs30805858	-9	0	A	B	0.570	-4.798781e+01	1.000000e+05	1.014664e-01
-9	rs31187985	-9	0	A	B	0.570	-4.798781e+01	1.000000e+05	1.014664e-01
-9	rs214051626	-9	0	A	B	0.532	-4.806164e+01	1.000000e+05	1.113694e-01
-9	rs51693979	-9	0	A	B	0.532	-4.806164e+01	1.000000e+05	1.113694e-01
-9	rs30351060	-9	0	A	B	0.534	-4.813378e+01	1.000000e+05	1.220819e-01
-9	rs46019336	-9	0	A	B	0.534	-4.813378e+01	1.000000e+05	1.220819e-01
-9	rs31434107	-9	0	A	B	0.537	-4.823246e+01	1.000000e+05	1.386348e-01
-9	rs30302627	-9	0	A	B	0.544	-4.861753e+01	1.000000e+05	2.329264e-01
-9	rs31490033	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs31287802	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs30659567	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	UNC5191765	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs108292324	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs46267886	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs30053034	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs30046776	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs31005014	-9	0	A	B	0.544	-4.861755e+01	1.000000e+05	2.329310e-01
-9	rs30326801	-9	0	A	B	0.532	-4.926580e+01	1.000000e+05	7.222323e-01
-9	rs227777266	-9	0	A	B	0.519	-4.925604e+01	1.000000e+05	7.024877e-01
-9	rs13477113	-9	0	A	B	0.532	-4.881611e+01	1.000000e+05	3.111594e-01
-9	rs30374445	-9	0	A	B	0.532	-4.881611e+01	1.000000e+05	3.111594e-01
-9	rs30400781	-9	0	A	B	0.532	-4.881611e+01	1.000000e+05	3.111594e-01
-9	rs30450303	-9	0	A	B	0.532	-4.881611e+01	1.000000e+05	3.111594e-01
-9	rs30465721	-9	0	A	B	0.544	-4.888943e+01	1.000000e+05	3.484483e-01
-9	rs30014314	-9	0	A	B	0.532	-4.869144e+01	1.000000e+05	2.588158e-01
-9	rs30469949	-9	0	A	B	0.532	-4.869144e+01	1.000000e+05	2.588158e-01
-9	rs30480648	-9	0	A	B	0.544	-4.879688e+01	1.000000e+05	3.022566e-01
-9	rs30519692	-9	0	A	B	0.544	-4.879688e+01	1.000000e+05	3.022566e-01
-9	rs30942882	-9	0	A	B	0.570	-4.882041e+01	1.000000e+05	3.131962e-01
-9	rs30832579	-9	0	A	B	0.570	-4.882041e+01	1.000000e+05	3.131962e-01
-9	rs30529527	-9	0	A	B	0.582	-4.792513e+01	1.000000e+05	9.381234e-02
-9	rs30535654	-9	0	A	B	0.570	-4.932704e+01	1.000000e+05	9.502998e-01
-9	rs30544682	-9	0	A	B	0.570	-4.932704e+01	1.000000e+05	9.502998e-01
