chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs30519692	-9	0	A	B	0.544	6.892669e+01	4.309965e-01	8.821885e-02
-9	rs30942882	-9	0	A	B	0.570	6.948490e+01	3.337117e-01	4.488430e-02
-9	rs30832579	-9	0	A	B	0.570	6.948490e+01	3.337117e-01	4.488430e-02
-9	rs30529527	-9	0	A	B	0.582	7.009096e+01	4.257067e-01	2.213548e-02
-9	rs30535654	-9	0	A	B	0.570	7.429717e+01	1.000000e+06	2.205313e-04
-9	rs30544682	-9	0	A	B	0.570	7.429717e+01	1.000000e+06	2.205313e-04
-9	rs4223969	-9	0	A	B	0.570	7.429717e+01	1.000000e+06	2.205312e-04
-9	rs30584261	-9	0	A	B	0.570	7.429717e+01	1.000000e+06	2.205312e-04
-9	rs30357346	-9	0	A	B	0.582	7.389669e+01	1.000000e+06	3.380971e-04
-9	rs30667917	-9	0	A	B	0.582	7.389669e+01	1.000000e+06	3.380971e-04
-9	rs30159374	-9	0	A	B	0.595	7.304890e+01	1.000000e+06	8.398709e-04
-9	rs6319642	-9	0	A	B	0.595	7.304890e+01	1.000000e+06	8.398709e-04
-9	rs31596392	-9	0	A	B	0.608	7.213304e+01	1.000000e+06	2.267561e-03
-9	rs47166276	-9	0	A	B	0.608	7.213304e+01	1.000000e+06	2.267561e-03
-9	rs30893154	-9	0	A	B	0.595	7.238206e+01	3.075595e-01	1.728763e-03
-9	rs31153645	-9	0	A	B	0.595	7.238209e+01	3.075499e-01	1.728707e-03
-9	rs46360803	-9	0	A	B	0.595	7.238209e+01	3.075499e-01	1.728707e-03
-9	rs30723371	-9	0	A	B	0.595	7.238208e+01	3.075520e-01	1.728724e-03
-9	rs51859403	-9	0	A	B	0.608	7.190210e+01	3.342320e-01	2.919061e-03
-9	rs6334912	-9	0	A	B	0.595	7.049017e+01	4.178221e-01	1.403666e-02
-9	rs31737774	-9	0	A	B	0.595	7.049017e+01	4.178221e-01	1.403666e-02
-9	rs6363066	-9	0	A	B	0.595	7.049017e+01	4.178221e-01	1.403666e-02
-9	rs30725761	-9	0	A	B	0.595	7.049017e+01	4.178221e-01	1.403666e-02
-9	rs6301139	-9	0	A	B	0.595	7.049013e+01	4.178207e-01	1.403720e-02
-9	UNC5348732	-9	0	A	B	0.601	7.012520e+01	4.042160e-01	2.128152e-02
-9	rs30401146	-9	0	A	B	0.595	7.049024e+01	4.178244e-01	1.403551e-02
-9	rs30810079	-9	0	A	B	0.620	7.120314e+01	4.293339e-01	6.310359e-03
-9	rs52481290	-9	0	A	B	0.658	7.191772e+01	1.000000e+06	2.869516e-03
-9	rs47064658	-9	0	A	B	0.658	7.191772e+01	1.000000e+06	2.869516e-03
-9	rs13477144	-9	0	A	B	0.658	7.191772e+01	1.000000e+06	2.869515e-03
-9	rs107736772	-9	0	A	B	0.658	7.191772e+01	1.000000e+06	2.869515e-03
-9	rs6191597	-9	0	A	B	0.646	7.204207e+01	3.821901e-01	2.504455e-03
-9	rs46649841	-9	0	A	B	0.646	7.204207e+01	3.821901e-01	2.504455e-03
-9	rs30886554	-9	0	A	B	0.646	7.204207e+01	3.821901e-01	2.504455e-03
-9	rs30259722	-9	0	A	B	0.646	7.204207e+01	3.821901e-01	2.504455e-03
-9	rs6251307	-9	0	A	B	0.646	7.204207e+01	3.822005e-01	2.504462e-03
-9	UNCHS008889	-9	0	A	B	0.633	7.171415e+01	4.648117e-01	3.587791e-03
-9	rs31482508	-9	0	A	B	0.633	7.171415e+01	4.648117e-01	3.587791e-03
-9	rs31239141	-9	0	A	B	0.633	7.171430e+01	4.648111e-01	3.587202e-03
-9	rs51669923	-9	0	A	B	0.646	7.301968e+01	4.281600e-01	8.667548e-04
-9	rs31229055	-9	0	A	B	0.620	7.206636e+01	6.719935e-01	2.438865e-03
-9	rs31497298	-9	0	A	B	0.620	7.206636e+01	6.719935e-01	2.438865e-03
-9	rs3674751	-9	0	A	B	0.608	7.383130e+01	1.000000e+06	3.625798e-04
-9	rs30357888	-9	0	A	B	0.608	7.383130e+01	1.000000e+06	3.625798e-04
-9	rs30843932	-9	0	A	B	0.608	7.383130e+01	1.000000e+06	3.625798e-04
-9	rs30887094	-9	0	A	B	0.608	7.383130e+01	1.000000e+06	3.625798e-04
-9	rs30890056	-9	0	A	B	0.620	7.206636e+01	6.719935e-01	2.438865e-03
-9	rs30896740	-9	0	A	B	0.620	7.206636e+01	6.719935e-01	2.438865e-03
-9	rs47191211	-9	0	A	B	0.620	7.206631e+01	6.719874e-01	2.438984e-03
-9	rs30546833	-9	0	A	B	0.646	7.060050e+01	4.951058e-01	1.239004e-02
-9	rs30968839	-9	0	A	B	0.646	7.060050e+01	4.951058e-01	1.239004e-02
-9	rs3674810	-9	0	A	B	0.646	7.060047e+01	4.951127e-01	1.239042e-02
-9	rs30973557	-9	0	A	B	0.646	7.060047e+01	4.951127e-01	1.239042e-02
-9	rs30711071	-9	0	A	B	0.658	7.010685e+01	5.334372e-01	2.173479e-02
-9	rs31291384	-9	0	A	B	0.658	7.010685e+01	5.334372e-01	2.173479e-02
-9	rs51960873	-9	0	A	B	0.658	7.010685e+01	5.334372e-01	2.173479e-02
-9	rs31326636	-9	0	A	B	0.658	7.010685e+01	5.334372e-01	2.173479e-02
-9	rs31015524	-9	0	A	B	0.658	7.010685e+01	5.334372e-01	2.173479e-02
-9	rs31426069	-9	0	A	B	0.658	7.010685e+01	5.334372e-01	2.173479e-02
-9	rs48944333	-9	0	A	B	0.658	7.010684e+01	5.334337e-01	2.173500e-02
-9	rs51358767	-9	0	A	B	0.620	6.934553e+01	3.756367e-01	5.298934e-02
-9	rs31384807	-9	0	A	B	0.620	6.934553e+01	3.756367e-01	5.298934e-02
-9	rs6351657	-9	0	A	B	0.620	6.934553e+01	3.756367e-01	5.298934e-02
-9	rs51936870	-9	0	A	B	0.620	6.934553e+01	3.756367e-01	5.298934e-02
-9	rs31366999	-9	0	A	B	0.608	6.922770e+01	4.324004e-01	6.105137e-02
-9	rs47205918	-9	0	A	B	0.620	6.865565e+01	3.664996e-01	1.241247e-01
-9	rs49752901	-9	0	A	B	0.620	6.865565e+01	3.664996e-01	1.241247e-01
-9	rs33861236	-9	0	A	B	0.570	6.838771e+01	3.233882e-01	1.762923e-01
-9	rs220027832	-9	0	A	B	0.570	6.838771e+01	3.233882e-01	1.762923e-01
-9	rs30417021	-9	0	A	B	0.570	6.838771e+01	3.233882e-01	1.762923e-01
-9	rs31124218	-9	0	A	B	0.570	6.838771e+01	3.233882e-01	1.762923e-01
-9	rs265721181	-9	0	A	B	0.557	6.834326e+01	3.213197e-01	1.871757e-01
-9	rs108707331	-9	0	A	B	0.557	6.834323e+01	3.213203e-01	1.871835e-01
-9	rs31038721	-9	0	A	B	0.557	6.834323e+01	3.213203e-01	1.871835e-01
-9	rs6196421	-9	0	A	B	0.557	6.834323e+01	3.213203e-01	1.871835e-01
-9	rs3699123	-9	0	A	B	0.532	6.799909e+01	3.327852e-01	3.051920e-01
-9	rs48679643	-9	0	A	B	0.532	6.799899e+01	3.327927e-01	3.052369e-01
-9	rs30556451	-9	0	A	B	0.532	6.799899e+01	3.327927e-01	3.052369e-01
-9	rs31381003	-9	0	A	B	0.532	6.795212e+01	3.627117e-01	3.278371e-01
-9	rs3698196	-9	0	A	B	0.532	6.795212e+01	3.627117e-01	3.278371e-01
-9	rs31381084	-9	0	A	B	0.570	6.749530e+01	4.811975e-01	8.342519e-01
-9	rs30303757	-9	0	A	B	0.570	6.749530e+01	4.811975e-01	8.342519e-01
-9	rs30314408	-9	0	A	B	0.582	6.747699e+01	5.071691e-01	9.324929e-01
-9	rs30260103	-9	0	A	B	0.570	6.749553e+01	5.104524e-01	8.333987e-01
-9	rs31136806	-9	0	A	B	0.570	6.749553e+01	5.104524e-01	8.333987e-01
-9	rs32936856	-9	0	A	B	0.582	6.756044e+01	5.216366e-01	6.765243e-01
-9	rs31051029	-9	0	A	B	0.582	6.756045e+01	5.216381e-01	6.764970e-01
-9	rs222624698	-9	0	A	B	0.582	6.756045e+01	5.216381e-01	6.764970e-01
-9	rs30306135	-9	0	A	B	0.582	6.756045e+01	5.216381e-01	6.764970e-01
-9	rs45891719	-9	0	A	B	0.570	6.750929e+01	5.114135e-01	7.887732e-01
-9	rs30118489	-9	0	A	B	0.570	6.750929e+01	5.114135e-01	7.887732e-01
-9	rs236064187	-9	0	A	B	0.570	6.750929e+01	5.114135e-01	7.887732e-01
-9	rs216324260	-9	0	A	B	0.570	6.750929e+01	5.114135e-01	7.887732e-01
-9	rs6201483	-9	0	A	B	0.557	6.747808e+01	4.938283e-01	9.229580e-01
-9	rs30793411	-9	0	A	B	0.557	6.747808e+01	4.938283e-01	9.229580e-01
-9	rs47354549	-9	0	A	B	0.544	6.747362e+01	4.956316e-01	9.834327e-01
-9	rs13477263	-9	0	A	B	0.530	6.747594e+01	4.938573e-01	9.432350e-01
-9	rs13477272	-9	0	A	B	0.530	6.747594e+01	4.938573e-01	9.432350e-01
-9	rs13477280	-9	0	A	B	0.494	6.763395e+01	5.136431e-01	5.709594e-01
-9	rs227691182	-9	0	A	B	0.494	6.763397e+01	5.136435e-01	5.709329e-01
-9	rs13477288	-9	0	A	B	0.494	6.763397e+01	5.136435e-01	5.709329e-01
-9	rs3159432	-9	0	A	B	0.456	6.832393e+01	4.344210e-01	1.921495e-01
-9	rs3162061	-9	0	A	B	0.456	6.832393e+01	4.344210e-01	1.921495e-01
-9	D3Mit189	-9	0	A	B	0.443	6.850009e+01	4.200017e-01	1.518697e-01
-9	rs30645832	-9	0	A	B	0.443	6.850009e+01	4.200017e-01	1.518697e-01
-9	rs6365379	-9	0	A	B	0.443	6.850009e+01	4.200017e-01	1.518697e-01
-9	rs13477294	-9	0	A	B	0.443	6.850009e+01	4.200017e-01	1.518697e-01
-9	rs31048985	-9	0	A	B	0.443	6.850009e+01	4.200017e-01	1.518697e-01
-9	rs30661719	-9	0	A	B	0.432	6.857083e+01	4.532085e-01	1.384719e-01
-9	rs30860082	-9	0	A	B	0.468	6.969755e+01	4.106331e-01	3.493611e-02
-9	rs13477308	-9	0	A	B	0.481	7.006814e+01	3.071424e-01	2.272425e-02
-9	rs13477309	-9	0	A	B	0.481	7.006814e+01	3.071424e-01	2.272425e-02
-9	rs30953849	-9	0	A	B	0.468	6.937612e+01	2.691981e-01	5.108677e-02
-9	rs33666633	-9	0	A	B	0.468	6.937612e+01	2.691981e-01	5.108677e-02
-9	rs13477315	-9	0	A	B	0.468	6.937607e+01	2.692020e-01	5.108957e-02
-9	rs3702359	-9	0	A	B	0.443	6.845430e+01	3.503724e-01	1.613229e-01
-9	rs6259798	-9	0	A	B	0.443	6.845430e+01	3.503724e-01	1.613229e-01
-9	rs13477320	-9	0	A	B	0.418	6.882933e+01	3.428904e-01	9.960560e-02
-9	rs13477321	-9	0	A	B	0.418	6.882933e+01	3.428904e-01	9.960560e-02
-9	rs13477322	-9	0	A	B	0.446	6.923674e+01	3.193537e-01	6.038877e-02
-9	UNCHS009818	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	UNC5945286	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	UNCHS009822	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	UNC5946223	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	rs3656131	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	rs3674856	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	rs30007837	-9	0	A	B	0.468	6.934351e+01	1.805893e-01	5.311759e-02
-9	rs3698700	-9	0	A	B	0.481	6.941702e+01	2.023694e-01	4.865452e-02
-9	rs31606992	-9	0	A	B	0.481	6.941702e+01	2.023694e-01	4.865452e-02
-9	rs31096800	-9	0	A	B	0.519	6.814295e+01	3.756869e-01	2.471940e-01
-9	rs51050047	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs31644320	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs6290322	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs47398806	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs222892694	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs46714699	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs30452147	-9	0	A	B	0.506	6.850435e+01	3.932392e-01	1.510235e-01
-9	rs31526621	-9	0	A	B	0.532	6.881396e+01	4.928685e-01	1.015445e-01
-9	rs31200554	-9	0	A	B	0.519	6.835278e+01	4.230952e-01	1.847814e-01
-9	rs13477364	-9	0	A	B	0.519	6.835278e+01	4.230952e-01	1.847814e-01
-9	rs30810568	-9	0	A	B	0.519	6.835278e+01	4.230952e-01	1.847814e-01
-9	rs13477369	-9	0	A	B	0.506	6.846953e+01	4.288795e-01	1.581056e-01
-9	rs31593962	-9	0	A	B	0.506	6.846953e+01	4.288795e-01	1.581056e-01
-9	rs38671447	-9	0	A	B	0.557	6.826507e+01	4.801940e-01	2.082829e-01
-9	rs13477376	-9	0	A	B	0.557	6.826507e+01	4.801940e-01	2.082829e-01
-9	rs48125590	-9	0	A	B	0.557	6.810438e+01	4.432162e-01	2.612840e-01
-9	rs46047885	-9	0	A	B	0.532	6.758763e+01	4.921412e-01	6.326788e-01
-9	rs31182788	-9	0	A	B	0.532	6.758763e+01	4.921412e-01	6.326788e-01
-9	rs31000962	-9	0	A	B	0.544	6.757675e+01	4.787323e-01	6.493785e-01
-9	rs30673791	-9	0	A	B	0.544	6.757675e+01	4.787323e-01	6.493785e-01
-9	rs47914673	-9	0	A	B	0.542	6.759789e+01	4.801495e-01	6.177996e-01
-9	rs50963474	-9	0	A	B	0.542	6.759789e+01	4.801495e-01	6.177996e-01
-9	rs30467523	-9	0	A	B	0.542	6.759789e+01	4.801495e-01	6.177996e-01
-9	rs30472785	-9	0	A	B	0.525	6.765664e+01	5.015190e-01	5.449348e-01
-9	rs30470586	-9	0	A	B	0.525	6.765664e+01	5.015190e-01	5.449348e-01
-9	rs3671119	-9	0	A	B	0.544	6.763437e+01	4.906370e-01	5.704530e-01
-9	rs49131857	-9	0	A	B	0.544	6.763436e+01	4.906363e-01	5.704564e-01
-9	rs45700995	-9	0	A	B	0.544	6.763437e+01	4.906369e-01	5.704549e-01
-9	rs3670168	-9	0	A	B	0.557	6.772551e+01	5.698539e-01	4.776531e-01
-9	rs13477397	-9	0	A	B	0.557	6.772551e+01	5.698539e-01	4.776531e-01
-9	rs31738289	-9	0	A	B	0.557	6.772551e+01	5.698539e-01	4.776531e-01
-9	rs30548532	-9	0	A	B	0.582	6.779437e+01	5.957180e-01	4.230160e-01
-9	rs30504375	-9	0	A	B	0.582	6.779437e+01	5.957180e-01	4.230160e-01
-9	rs37569935	-9	0	A	B	0.582	6.779437e+01	5.957180e-01	4.230160e-01
-9	rs31332466	-9	0	A	B	0.543	6.766555e+01	5.774209e-01	5.353144e-01
-9	rs30601881	-9	0	A	B	0.536	6.829794e+01	1.000000e+06	1.990851e-01
-9	rs30607904	-9	0	A	B	0.532	6.838857e+01	1.000000e+06	1.760878e-01
-9	rs30507350	-9	0	A	B	0.544	6.760712e+01	5.922570e-01	6.050641e-01
-9	rs30261132	-9	0	A	B	0.544	6.760712e+01	5.922570e-01	6.050641e-01
-9	UNC030323436	-9	0	A	B	0.538	6.753982e+01	5.702893e-01	7.155078e-01
-9	rs4221957	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs51819976	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs258043401	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs30746899	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs36492184	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs31146935	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs31152902	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs51430784	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs30682544	-9	0	A	B	0.532	6.749280e+01	5.383213e-01	8.438621e-01
-9	rs30689880	-9	0	A	B	0.544	6.747425e+01	5.047039e-01	9.673058e-01
-9	rs30162637	-9	0	A	B	0.544	6.747425e+01	5.047039e-01	9.673058e-01
-9	rs13477412	-9	0	A	B	0.557	6.799755e+01	1.000000e+06	3.059003e-01
-9	rs13477421	-9	0	A	B	0.557	6.799755e+01	1.000000e+06	3.059003e-01
-9	rs52251859	-9	0	A	B	0.570	6.759561e+01	5.896011e-01	6.210344e-01
-9	rs46667062	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs37495061	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30026548	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30854594	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30657646	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30788144	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30809559	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30814711	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30258925	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30510683	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs47741729	-9	0	A	B	0.557	6.751636e+01	5.355565e-01	7.694460e-01
-9	rs30843655	-9	0	A	B	0.570	6.759561e+01	5.895961e-01	6.210448e-01
-9	rs30847085	-9	0	A	B	0.557	6.752379e+01	5.444882e-01	7.509068e-01
-9	rs30903682	-9	0	A	B	0.557	6.752379e+01	5.444882e-01	7.509068e-01
-9	rs50141751	-9	0	A	B	0.570	6.791317e+01	6.943210e-01	3.483296e-01
-9	rs259509710	-9	0	A	B	0.570	6.791317e+01	6.943210e-01	3.483296e-01
-9	rs30005275	-9	0	A	B	0.582	6.766603e+01	6.115659e-01	5.348093e-01
-9	rs47138345	-9	0	A	B	0.582	6.766603e+01	6.115659e-01	5.348093e-01
-9	rs30597855	-9	0	A	B	0.570	6.771702e+01	6.267529e-01	4.851613e-01
-9	rs30602660	-9	0	A	B	0.582	6.775987e+01	6.045386e-01	4.490973e-01
-9	rs30960444	-9	0	A	B	0.595	6.809918e+01	6.697456e-01	2.632575e-01
-9	rs30404279	-9	0	A	B	0.595	6.809918e+01	6.697456e-01	2.632575e-01
-9	rs46843827	-9	0	A	B	0.595	6.775616e+01	5.349637e-01	4.520507e-01
-9	rs3720498	-9	0	A	B	0.608	6.776696e+01	5.107390e-01	4.435412e-01
-9	rs31051968	-9	0	A	B	0.608	6.776696e+01	5.107390e-01	4.435412e-01
-9	rs30608223	-9	0	A	B	0.608	6.776694e+01	5.107416e-01	4.435554e-01
-9	rs47788372	-9	0	A	B	0.595	6.766465e+01	5.192159e-01	5.362761e-01
-9	rs45817151	-9	0	A	B	0.595	6.766465e+01	5.192159e-01	5.362761e-01
-9	rs47954984	-9	0	A	B	0.595	6.766465e+01	5.192159e-01	5.362761e-01
-9	rs30081444	-9	0	A	B	0.595	6.766465e+01	5.192159e-01	5.362761e-01
-9	rs48117257	-9	0	A	B	0.582	6.767183e+01	5.187186e-01	5.287181e-01
-9	rs31085126	-9	0	A	B	0.532	6.747348e+01	4.959156e-01	9.900501e-01
-9	rs3702895	-9	0	A	B	0.519	6.747665e+01	4.911663e-01	9.358123e-01
-9	rs46603866	-9	0	A	B	0.519	6.747665e+01	4.911656e-01	9.358070e-01
-9	rs3090379	-9	0	A	B	0.519	6.747665e+01	4.911656e-01	9.358070e-01
-9	rs48312469	-9	0	A	B	0.519	6.747665e+01	4.911656e-01	9.358070e-01
-9	rs31070753	-9	0	A	B	0.519	6.747665e+01	4.911656e-01	9.358070e-01
-9	rs6290401	-9	0	A	B	0.506	6.756418e+01	5.457292e-01	6.700489e-01
-9	rs30846662	-9	0	A	B	0.506	6.756418e+01	5.457292e-01	6.700489e-01
-9	rs31087332	-9	0	A	B	0.506	6.756418e+01	5.457292e-01	6.700489e-01
-9	rs31250301	-9	0	A	B	0.506	6.756418e+01	5.457292e-01	6.700489e-01
-9	rs36658276	-9	0	A	B	0.542	6.810960e+01	6.557638e-01	2.593185e-01
-9	rs6391253	-9	0	A	B	0.544	6.813516e+01	6.636261e-01	2.499649e-01
-9	rs37235391	-9	0	A	B	0.544	6.813516e+01	6.636291e-01	2.499614e-01
-9	rs30943650	-9	0	A	B	0.544	6.813516e+01	6.636291e-01	2.499614e-01
-9	rs31122828	-9	0	A	B	0.544	6.813515e+01	6.636310e-01	2.499682e-01
-9	rs30155079	-9	0	A	B	0.572	6.798859e+01	1.000000e+06	3.100704e-01
-9	rs30656416	-9	0	A	B	0.582	6.811702e+01	1.000000e+06	2.565588e-01
-9	rs8243522	-9	0	A	B	0.582	6.811702e+01	1.000000e+06	2.565588e-01
-9	rs30359515	-9	0	A	B	0.582	6.811702e+01	1.000000e+06	2.565597e-01
-9	rs31670345	-9	0	A	B	0.582	6.784760e+01	1.000000e+06	3.869842e-01
-9	rs30423422	-9	0	A	B	0.582	6.784760e+01	1.000000e+06	3.869842e-01
-9	rs30061551	-9	0	A	B	0.570	6.747824e+01	5.083182e-01	9.216836e-01
-9	rs30012365	-9	0	A	B	0.570	6.747823e+01	5.083110e-01	9.217297e-01
-9	rs3724964	-9	0	A	B	0.570	6.747823e+01	5.083110e-01	9.217297e-01
-9	rs31210291	-9	0	A	B	0.595	6.748234e+01	5.125145e-01	8.936500e-01
-9	rs30150956	-9	0	A	B	0.608	6.747368e+01	4.947485e-01	9.811450e-01
-9	rs47869953	-9	0	A	B	0.608	6.747368e+01	4.947485e-01	9.811450e-01
-9	rs30466239	-9	0	A	B	0.595	6.748093e+01	5.047390e-01	9.023479e-01
-9	rs31274470	-9	0	A	B	0.608	6.751083e+01	5.217800e-01	7.843981e-01
-9	rs30208755	-9	0	A	B	0.620	6.747364e+01	4.951232e-01	9.827186e-01
-9	rs52152284	-9	0	A	B	0.620	6.747364e+01	4.951232e-01	9.827186e-01
-9	rs31381317	-9	0	A	B	0.585	6.827159e+01	5.279872e-01	2.064172e-01
-9	rs37662545	-9	0	A	B	0.585	6.827159e+01	5.279872e-01	2.064172e-01
-9	rs47031923	-9	0	A	B	0.582	6.833445e+01	5.213876e-01	1.894243e-01
-9	rs30412370	-9	0	A	B	0.582	6.833445e+01	5.213876e-01	1.894243e-01
-9	rs30532201	-9	0	A	B	0.582	6.833445e+01	5.213876e-01	1.894243e-01
-9	UNC030281570	-9	0	A	B	0.582	6.833445e+01	5.213876e-01	1.894243e-01
-9	rs30302454	-9	0	A	B	0.582	6.833445e+01	5.213876e-01	1.894243e-01
-9	rs30523229	-9	0	A	B	0.582	6.833445e+01	5.213876e-01	1.894243e-01
-9	rs30511714	-9	0	A	B	0.582	6.833442e+01	5.213915e-01	1.894332e-01
-9	rs265383006	-9	0	A	B	0.582	6.833442e+01	5.213915e-01	1.894332e-01
-9	rs49002240	-9	0	A	B	0.595	6.798329e+01	5.463631e-01	3.125713e-01
-9	rs30549422	-9	0	A	B	0.582	6.802755e+01	5.449453e-01	2.924543e-01
-9	rs30550199	-9	0	A	B	0.582	6.802755e+01	5.449453e-01	2.924543e-01
-9	rs30544556	-9	0	A	B	0.582	6.802753e+01	5.449445e-01	2.924644e-01
-9	rs13477494	-9	0	A	B	0.557	6.760372e+01	5.151989e-01	6.096825e-01
-9	rs3716135	-9	0	A	B	0.557	6.759550e+01	5.505777e-01	6.212009e-01
-9	rs13477504	-9	0	A	B	0.557	6.759550e+01	5.505777e-01	6.212009e-01
-9	rs3656494	-9	0	A	B	0.570	6.766028e+01	5.268933e-01	5.409625e-01
-9	rs13477507	-9	0	A	B	0.570	6.766028e+01	5.268933e-01	5.409625e-01
-9	rs13477508	-9	0	A	B	0.557	6.748509e+01	4.950347e-01	8.785204e-01
-9	rs30759800	-9	0	A	B	0.557	6.748511e+01	4.950306e-01	8.783935e-01
-9	rs3695386	-9	0	A	B	0.570	6.760383e+01	4.920702e-01	6.095333e-01
-9	rs30703217	-9	0	A	B	0.570	6.760383e+01	4.920702e-01	6.095333e-01
-9	rs30801216	-9	0	A	B	0.595	6.747829e+01	4.969582e-01	9.212274e-01
-9	rs13477514	-9	0	A	B	0.570	6.752217e+01	5.079245e-01	7.548181e-01
-9	rs13477515	-9	0	A	B	0.595	6.752010e+01	5.060296e-01	7.599225e-01
-9	rs30916671	-9	0	A	B	0.595	6.752009e+01	5.060281e-01	7.599310e-01
-9	rs31290414	-9	0	A	B	0.595	6.752009e+01	5.060281e-01	7.599310e-01
-9	rs30892471	-9	0	A	B	0.595	6.752009e+01	5.060281e-01	7.599310e-01
-9	rs30353501	-9	0	A	B	0.595	6.752009e+01	5.060281e-01	7.599310e-01
-9	rs13477528	-9	0	A	B	0.595	6.752009e+01	5.060281e-01	7.599310e-01
-9	rs36403089	-9	0	A	B	0.595	6.752009e+01	5.060281e-01	7.599310e-01
-9	rs27666058	-9	0	A	B	0.456	6.901056e+01	2.505998e-01	7.953792e-02
-9	rs27697666	-9	0	A	B	0.468	6.889555e+01	2.546977e-01	9.169958e-02
-9	rs32600963	-9	0	A	B	0.481	7.003082e+01	2.309556e-01	2.372231e-02
-9	rs13477538	-9	0	A	B	0.481	7.003082e+01	2.309556e-01	2.372231e-02
-9	rs32074103	-9	0	A	B	0.506	7.019762e+01	2.855681e-01	1.958599e-02
-9	rs27662557	-9	0	A	B	0.506	7.019762e+01	2.855681e-01	1.958599e-02
-9	rs32414082	-9	0	A	B	0.506	7.019762e+01	2.855681e-01	1.958599e-02
-9	rs32143059	-9	0	A	B	0.506	7.019762e+01	2.855681e-01	1.958599e-02
-9	rs27674739	-9	0	A	B	0.468	6.954879e+01	2.351955e-01	4.161536e-02
-9	rs3674982	-9	0	A	B	0.456	7.023885e+01	2.094214e-01	1.868366e-02
-9	rs47368500	-9	0	A	B	0.456	7.023888e+01	2.094203e-01	1.868305e-02
-9	UNC040003533	-9	0	A	B	0.456	7.023888e+01	2.094203e-01	1.868305e-02
-9	rs32484153	-9	0	A	B	0.456	7.023888e+01	2.094203e-01	1.868305e-02
-9	rs27658833	-9	0	A	B	0.456	7.023888e+01	2.094203e-01	1.868305e-02
-9	rs27673532	-9	0	A	B	0.456	7.023888e+01	2.094203e-01	1.868305e-02
-9	rs32658271	-9	0	A	B	0.456	7.023888e+01	2.094203e-01	1.868305e-02
-9	rs27657196	-9	0	A	B	0.430	6.969213e+01	1.790604e-01	3.515861e-02
-9	rs13477552	-9	0	A	B	0.443	6.957267e+01	2.261822e-01	4.045927e-02
-9	rs27674896	-9	0	A	B	0.430	6.983027e+01	2.758179e-01	2.992272e-02
-9	rs32914113	-9	0	A	B	0.418	7.005373e+01	3.487266e-01	2.310412e-02
-9	rs13477553	-9	0	A	B	0.405	6.975410e+01	1.000000e+06	3.270041e-02
-9	rs27672423	-9	0	A	B	0.405	6.975410e+01	1.000000e+06	3.270041e-02
-9	rs50594232	-9	0	A	B	0.392	7.028445e+01	4.473251e-01	1.773549e-02
-9	rs46165092	-9	0	A	B	0.392	7.028445e+01	4.473251e-01	1.773549e-02
-9	rs32074028	-9	0	A	B	0.392	7.028445e+01	4.473251e-01	1.773549e-02
