chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs30472785	-9	0	A	B	0.525	-4.809836e+01	1.000000e+06	6.889135e-01
-9	rs30470586	-9	0	A	B	0.525	-4.809836e+01	1.000000e+06	6.889135e-01
-9	rs3671119	-9	0	A	B	0.544	-4.808468e+01	1.000000e+06	6.648962e-01
-9	rs49131857	-9	0	A	B	0.544	-4.808468e+01	1.000000e+06	6.648967e-01
-9	rs45700995	-9	0	A	B	0.544	-4.808468e+01	1.000000e+06	6.648964e-01
-9	rs3670168	-9	0	A	B	0.557	-4.810227e+01	1.000000e+06	6.962004e-01
-9	rs13477397	-9	0	A	B	0.557	-4.810227e+01	1.000000e+06	6.962004e-01
-9	rs31738289	-9	0	A	B	0.557	-4.810227e+01	1.000000e+06	6.962004e-01
-9	rs30548532	-9	0	A	B	0.582	-4.817846e+01	1.000000e+06	9.931922e-01
-9	rs30504375	-9	0	A	B	0.582	-4.817846e+01	1.000000e+06	9.931922e-01
-9	rs37569935	-9	0	A	B	0.582	-4.817846e+01	1.000000e+06	9.931922e-01
-9	rs31332466	-9	0	A	B	0.543	-4.812827e+01	1.000000e+06	7.513005e-01
-9	rs30601881	-9	0	A	B	0.536	-4.757742e+01	1.000000e+06	2.728908e-01
-9	rs30607904	-9	0	A	B	0.532	-4.751442e+01	1.000000e+06	2.491352e-01
-9	rs30507350	-9	0	A	B	0.544	-4.801441e+01	1.000000e+06	5.667376e-01
-9	rs30261132	-9	0	A	B	0.544	-4.801441e+01	1.000000e+06	5.667376e-01
-9	UNC030323436	-9	0	A	B	0.538	-4.808181e+01	1.000000e+06	6.601227e-01
-9	rs4221957	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775526e-01
-9	rs51819976	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775526e-01
-9	rs258043401	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775527e-01
-9	rs30746899	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775527e-01
-9	rs36492184	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775526e-01
-9	rs31146935	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775526e-01
-9	rs31152902	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775527e-01
-9	rs51430784	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775527e-01
-9	rs30682544	-9	0	A	B	0.532	-4.813859e+01	1.000000e+06	7.775527e-01
-9	rs30689880	-9	0	A	B	0.544	-4.815691e+01	1.000000e+06	8.353912e-01
-9	rs30162637	-9	0	A	B	0.544	-4.815691e+01	1.000000e+06	8.353912e-01
-9	rs13477412	-9	0	A	B	0.557	-4.797124e+01	1.000000e+06	5.196926e-01
-9	rs13477421	-9	0	A	B	0.557	-4.797124e+01	1.000000e+06	5.196926e-01
-9	rs52251859	-9	0	A	B	0.570	-4.800745e+01	1.000000e+06	5.586262e-01
-9	rs46667062	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs37495061	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30026548	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30854594	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30657646	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30788144	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30809559	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30814711	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30258925	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30510683	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs47741729	-9	0	A	B	0.557	-4.759728e+01	1.000000e+06	2.809620e-01
-9	rs30843655	-9	0	A	B	0.570	-4.800746e+01	1.000000e+06	5.586353e-01
-9	rs30847085	-9	0	A	B	0.557	-4.810315e+01	1.000000e+06	6.978736e-01
-9	rs30903682	-9	0	A	B	0.557	-4.810315e+01	1.000000e+06	6.978736e-01
-9	rs50141751	-9	0	A	B	0.570	-4.817584e+01	1.000000e+06	9.419613e-01
-9	rs259509710	-9	0	A	B	0.570	-4.817584e+01	1.000000e+06	9.419613e-01
-9	rs30005275	-9	0	A	B	0.582	-4.816484e+01	1.000000e+06	8.687389e-01
-9	rs47138345	-9	0	A	B	0.582	-4.816484e+01	1.000000e+06	8.687389e-01
-9	rs30597855	-9	0	A	B	0.570	-4.815166e+01	1.000000e+06	8.167865e-01
-9	rs30602660	-9	0	A	B	0.582	-4.810038e+01	1.000000e+06	6.926488e-01
-9	rs30960444	-9	0	A	B	0.595	-4.815621e+01	1.000000e+06	8.328131e-01
-9	rs30404279	-9	0	A	B	0.595	-4.815621e+01	1.000000e+06	8.328131e-01
-9	rs46843827	-9	0	A	B	0.595	-4.816672e+01	1.000000e+06	8.780339e-01
-9	rs3720498	-9	0	A	B	0.608	-4.817227e+01	1.000000e+06	9.111329e-01
-9	rs31051968	-9	0	A	B	0.608	-4.817227e+01	1.000000e+06	9.111329e-01
-9	rs30608223	-9	0	A	B	0.608	-4.817227e+01	1.000000e+06	9.111521e-01
-9	rs47788372	-9	0	A	B	0.595	-4.817835e+01	1.000000e+06	9.864883e-01
-9	rs45817151	-9	0	A	B	0.595	-4.817835e+01	1.000000e+06	9.864883e-01
-9	rs47954984	-9	0	A	B	0.595	-4.817835e+01	1.000000e+06	9.864883e-01
-9	rs30081444	-9	0	A	B	0.595	-4.817835e+01	1.000000e+06	9.864883e-01
-9	rs48117257	-9	0	A	B	0.582	-4.817591e+01	1.000000e+06	9.426483e-01
-9	rs31085126	-9	0	A	B	0.532	-4.773048e+01	1.000000e+06	3.438487e-01
-9	rs3702895	-9	0	A	B	0.519	-4.784943e+01	1.000000e+06	4.172223e-01
-9	rs46603866	-9	0	A	B	0.519	-4.784945e+01	1.000000e+06	4.172329e-01
-9	rs3090379	-9	0	A	B	0.519	-4.784945e+01	1.000000e+06	4.172329e-01
-9	rs48312469	-9	0	A	B	0.519	-4.784945e+01	1.000000e+06	4.172329e-01
-9	rs31070753	-9	0	A	B	0.519	-4.784945e+01	1.000000e+06	4.172329e-01
-9	rs6290401	-9	0	A	B	0.506	-4.774258e+01	1.000000e+06	3.504476e-01
-9	rs30846662	-9	0	A	B	0.506	-4.774258e+01	1.000000e+06	3.504476e-01
-9	rs31087332	-9	0	A	B	0.506	-4.774258e+01	1.000000e+06	3.504476e-01
-9	rs31250301	-9	0	A	B	0.506	-4.774258e+01	1.000000e+06	3.504476e-01
-9	rs36658276	-9	0	A	B	0.542	-4.776903e+01	1.000000e+06	3.654931e-01
-9	rs6391253	-9	0	A	B	0.544	-4.774860e+01	1.000000e+06	3.538000e-01
-9	rs37235391	-9	0	A	B	0.544	-4.774860e+01	1.000000e+06	3.537956e-01
-9	rs30943650	-9	0	A	B	0.544	-4.774860e+01	1.000000e+06	3.537956e-01
-9	rs31122828	-9	0	A	B	0.544	-4.774863e+01	1.000000e+06	3.538118e-01
-9	rs30155079	-9	0	A	B	0.572	-4.802709e+01	1.000000e+06	5.821264e-01
-9	rs30656416	-9	0	A	B	0.582	-4.806690e+01	1.000000e+06	6.366260e-01
-9	rs8243522	-9	0	A	B	0.582	-4.806690e+01	1.000000e+06	6.366260e-01
-9	rs30359515	-9	0	A	B	0.582	-4.806691e+01	1.000000e+06	6.366403e-01
-9	rs31670345	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.980423e-01
-9	rs30423422	-9	0	A	B	0.582	-4.817849e+01	1.000000e+06	9.980423e-01
-9	rs30061551	-9	0	A	B	0.570	-4.810077e+01	1.000000e+06	6.933806e-01
-9	rs30012365	-9	0	A	B	0.570	-4.810075e+01	1.000000e+06	6.933522e-01
-9	rs3724964	-9	0	A	B	0.570	-4.810075e+01	1.000000e+06	6.933522e-01
-9	rs31210291	-9	0	A	B	0.595	-4.815849e+01	1.000000e+06	8.414797e-01
-9	rs30150956	-9	0	A	B	0.608	-4.815251e+01	1.000000e+06	8.196630e-01
-9	rs47869953	-9	0	A	B	0.608	-4.815251e+01	1.000000e+06	8.196630e-01
-9	rs30466239	-9	0	A	B	0.595	-4.816526e+01	1.000000e+06	8.707767e-01
-9	rs31274470	-9	0	A	B	0.608	-4.817847e+01	1.000000e+06	9.942252e-01
-9	rs30208755	-9	0	A	B	0.620	-4.817711e+01	1.000000e+06	9.580939e-01
-9	rs52152284	-9	0	A	B	0.620	-4.817711e+01	1.000000e+06	9.580938e-01
-9	rs31381317	-9	0	A	B	0.585	-4.808037e+01	1.000000e+06	6.577724e-01
-9	rs37662545	-9	0	A	B	0.585	-4.808037e+01	1.000000e+06	6.577724e-01
-9	rs47031923	-9	0	A	B	0.582	-4.810179e+01	1.000000e+06	6.953048e-01
-9	rs30412370	-9	0	A	B	0.582	-4.810179e+01	1.000000e+06	6.953048e-01
-9	rs30532201	-9	0	A	B	0.582	-4.810179e+01	1.000000e+06	6.953048e-01
-9	UNC030281570	-9	0	A	B	0.582	-4.810179e+01	1.000000e+06	6.953048e-01
-9	rs30302454	-9	0	A	B	0.582	-4.810179e+01	1.000000e+06	6.953048e-01
-9	rs30523229	-9	0	A	B	0.582	-4.810179e+01	1.000000e+06	6.953048e-01
-9	rs30511714	-9	0	A	B	0.582	-4.810178e+01	1.000000e+06	6.952836e-01
-9	rs265383006	-9	0	A	B	0.582	-4.810178e+01	1.000000e+06	6.952836e-01
-9	rs49002240	-9	0	A	B	0.595	-4.795626e+01	1.000000e+06	5.049753e-01
-9	rs30549422	-9	0	A	B	0.582	-4.776550e+01	1.000000e+06	3.634372e-01
-9	rs30550199	-9	0	A	B	0.582	-4.776550e+01	1.000000e+06	3.634372e-01
-9	rs30544556	-9	0	A	B	0.582	-4.776549e+01	1.000000e+06	3.634284e-01
-9	rs13477494	-9	0	A	B	0.557	-4.744957e+01	1.000000e+06	2.272742e-01
-9	rs3716135	-9	0	A	B	0.557	-4.805854e+01	1.000000e+06	6.242681e-01
-9	rs13477504	-9	0	A	B	0.557	-4.805854e+01	1.000000e+06	6.242681e-01
-9	rs3656494	-9	0	A	B	0.570	-4.806996e+01	1.000000e+06	6.412867e-01
-9	rs13477507	-9	0	A	B	0.570	-4.806996e+01	1.000000e+06	6.412867e-01
-9	rs13477508	-9	0	A	B	0.557	-4.809388e+01	1.000000e+06	6.808001e-01
-9	rs30759800	-9	0	A	B	0.557	-4.809389e+01	1.000000e+06	6.808163e-01
-9	rs3695386	-9	0	A	B	0.570	-4.809567e+01	1.000000e+06	6.840063e-01
-9	rs30703217	-9	0	A	B	0.570	-4.809567e+01	1.000000e+06	6.840063e-01
-9	rs30801216	-9	0	A	B	0.595	-4.817762e+01	1.000000e+06	9.666812e-01
-9	rs13477514	-9	0	A	B	0.570	-4.816905e+01	1.000000e+06	8.906648e-01
-9	rs13477515	-9	0	A	B	0.595	-4.795796e+01	1.000000e+06	5.066061e-01
-9	rs30916671	-9	0	A	B	0.595	-4.795774e+01	1.000000e+06	5.063906e-01
-9	rs31290414	-9	0	A	B	0.595	-4.795774e+01	1.000000e+06	5.063906e-01
-9	rs30892471	-9	0	A	B	0.595	-4.795774e+01	1.000000e+06	5.063906e-01
-9	rs30353501	-9	0	A	B	0.595	-4.795774e+01	1.000000e+06	5.063906e-01
-9	rs13477528	-9	0	A	B	0.595	-4.795774e+01	1.000000e+06	5.063906e-01
-9	rs36403089	-9	0	A	B	0.595	-4.795774e+01	1.000000e+06	5.063906e-01
-9	rs27666058	-9	0	A	B	0.456	-4.768249e+01	1.000000e+06	3.192509e-01
-9	rs27697666	-9	0	A	B	0.468	-4.772313e+01	1.000000e+06	3.399198e-01
-9	rs32600963	-9	0	A	B	0.481	-4.793025e+01	1.000000e+06	4.810482e-01
-9	rs13477538	-9	0	A	B	0.481	-4.793025e+01	1.000000e+06	4.810482e-01
-9	rs32074103	-9	0	A	B	0.506	-4.815334e+01	1.000000e+06	8.225394e-01
-9	rs27662557	-9	0	A	B	0.506	-4.815334e+01	1.000000e+06	8.225394e-01
-9	rs32414082	-9	0	A	B	0.506	-4.815334e+01	1.000000e+06	8.225394e-01
-9	rs32143059	-9	0	A	B	0.506	-4.815334e+01	1.000000e+06	8.225394e-01
-9	rs27674739	-9	0	A	B	0.468	-4.817831e+01	1.000000e+06	9.845817e-01
-9	rs3674982	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.204012e-01
-9	rs47368500	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.203982e-01
-9	UNC040003533	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.203982e-01
-9	rs32484153	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.203982e-01
-9	rs27658833	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.203982e-01
-9	rs27673532	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.203982e-01
-9	rs32658271	-9	0	A	B	0.456	-4.817350e+01	1.000000e+06	9.203982e-01
-9	rs27657196	-9	0	A	B	0.430	-4.786787e+01	1.000000e+06	4.305831e-01
-9	rs13477552	-9	0	A	B	0.443	-4.814729e+01	1.000000e+06	8.027126e-01
-9	rs27674896	-9	0	A	B	0.430	-4.815526e+01	1.000000e+06	8.293364e-01
-9	rs32914113	-9	0	A	B	0.418	-4.816544e+01	1.000000e+06	8.716427e-01
-9	rs13477553	-9	0	A	B	0.405	-4.807753e+01	1.000000e+06	6.531731e-01
-9	rs27672423	-9	0	A	B	0.405	-4.807753e+01	1.000000e+06	6.531731e-01
-9	rs50594232	-9	0	A	B	0.392	-4.791486e+01	1.000000e+06	4.677547e-01
-9	rs46165092	-9	0	A	B	0.392	-4.791486e+01	1.000000e+06	4.677547e-01
-9	rs32074028	-9	0	A	B	0.392	-4.791486e+01	1.000000e+06	4.677547e-01
-9	rs13477555	-9	0	A	B	0.392	-4.791486e+01	1.000000e+06	4.677547e-01
-9	JAX00545067q	-9	0	A	B	0.392	-4.791486e+01	1.000000e+06	4.677547e-01
-9	rs27716383	-9	0	A	B	0.405	-4.785274e+01	1.000000e+06	4.195702e-01
-9	rs51322552	-9	0	A	B	0.405	-4.785274e+01	1.000000e+06	4.195702e-01
-9	rs27747074	-9	0	A	B	0.405	-4.785274e+01	1.000000e+06	4.195702e-01
-9	rs27732409	-9	0	A	B	0.405	-4.785274e+01	1.000000e+06	4.195702e-01
-9	rs27746189	-9	0	A	B	0.392	-4.791488e+01	1.000000e+06	4.677724e-01
-9	rs27710166	-9	0	A	B	0.405	-4.803511e+01	1.000000e+06	5.923037e-01
-9	rs31950533	-9	0	A	B	0.405	-4.803511e+01	1.000000e+06	5.923037e-01
-9	rs27728896	-9	0	A	B	0.405	-4.803511e+01	1.000000e+06	5.923037e-01
-9	rs32895384	-9	0	A	B	0.405	-4.803511e+01	1.000000e+06	5.923037e-01
-9	rs31887435	-9	0	A	B	0.392	-4.814557e+01	1.000000e+06	7.974929e-01
-9	rs27710326	-9	0	A	B	0.392	-4.814557e+01	1.000000e+06	7.974929e-01
-9	rs32451313	-9	0	A	B	0.405	-4.798843e+01	1.000000e+06	5.375385e-01
-9	rs27729354	-9	0	A	B	0.405	-4.798843e+01	1.000000e+06	5.375385e-01
-9	rs27709882	-9	0	A	B	0.401	-4.805552e+01	1.000000e+06	6.199385e-01
-9	rs13477568	-9	0	A	B	0.404	-4.803037e+01	1.000000e+06	5.862382e-01
-9	rs32937254	-9	0	A	B	0.397	-4.813711e+01	1.000000e+06	7.735864e-01
-9	rs32489404	-9	0	A	B	0.364	-4.816110e+01	1.000000e+06	8.520352e-01
-9	rs27740623	-9	0	A	B	0.352	-4.790990e+01	1.000000e+06	4.636033e-01
-9	rs27740587	-9	0	A	B	0.353	-4.791789e+01	1.000000e+06	4.703262e-01
-9	rs13477579	-9	0	A	B	0.354	-4.792685e+01	1.000000e+06	4.780552e-01
-9	rs27678919	-9	0	A	B	0.354	-4.792685e+01	1.000000e+06	4.780552e-01
-9	rs32878067	-9	0	A	B	0.367	-4.782102e+01	1.000000e+06	3.978085e-01
-9	rs27717500	-9	0	A	B	0.367	-4.782102e+01	1.000000e+06	3.978035e-01
-9	rs27680867	-9	0	A	B	0.367	-4.782102e+01	1.000000e+06	3.978035e-01
-9	rs31904300	-9	0	A	B	0.367	-4.782102e+01	1.000000e+06	3.978035e-01
-9	rs48750289	-9	0	A	B	0.367	-4.782102e+01	1.000000e+06	3.978035e-01
-9	rs27682826	-9	0	A	B	0.354	-4.805007e+01	1.000000e+06	6.122940e-01
-9	rs32844444	-9	0	A	B	0.354	-4.805007e+01	1.000000e+06	6.122940e-01
-9	rs13477592	-9	0	A	B	0.367	-4.781566e+01	1.000000e+06	3.942875e-01
-9	rs32866890	-9	0	A	B	0.367	-4.781566e+01	1.000000e+06	3.942875e-01
-9	petM-01609-1	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889925e-01
-9	UNC040021552	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs262523552	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs31788174	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs46920250	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs13477595	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs28314852	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs32208316	-9	0	A	B	0.354	-4.780745e+01	1.000000e+06	3.889945e-01
-9	rs50441952	-9	0	A	B	0.405	-4.817842e+01	1.000000e+06	9.901193e-01
-9	rs32135516	-9	0	A	B	0.405	-4.817842e+01	1.000000e+06	9.901193e-01
-9	rs13477601	-9	0	A	B	0.392	-4.806340e+01	1.000000e+06	6.313904e-01
-9	rs27733220	-9	0	A	B	0.392	-4.806340e+01	1.000000e+06	6.313904e-01
-9	rs32555118	-9	0	A	B	0.380	-4.804904e+01	1.000000e+06	6.108689e-01
-9	rs32486054	-9	0	A	B	0.380	-4.804904e+01	1.000000e+06	6.108689e-01
-9	rs27713263	-9	0	A	B	0.380	-4.804904e+01	1.000000e+06	6.108689e-01
-9	rs32438765	-9	0	A	B	0.380	-4.804904e+01	1.000000e+06	6.108689e-01
-9	rs13477622	-9	0	A	B	0.380	-4.807261e+01	1.000000e+06	6.453826e-01
-9	rs27736595	-9	0	A	B	0.392	-4.803050e+01	1.000000e+06	5.864062e-01
-9	rs3701432	-9	0	A	B	0.392	-4.803050e+01	1.000000e+06	5.864066e-01
-9	rs50102689	-9	0	A	B	0.392	-4.817619e+01	1.000000e+06	9.458755e-01
-9	rs27779705	-9	0	A	B	0.392	-4.817619e+01	1.000000e+06	9.458755e-01
-9	rs31949226	-9	0	A	B	0.380	-4.817448e+01	1.000000e+06	9.285626e-01
-9	rs32976519	-9	0	A	B	0.380	-4.817448e+01	1.000000e+06	9.285626e-01
-9	rs32917539	-9	0	A	B	0.380	-4.817448e+01	1.000000e+06	9.285626e-01
-9	rs47775155	-9	0	A	B	0.380	-4.817448e+01	1.000000e+06	9.285626e-01
-9	rs27730370	-9	0	A	B	0.380	-4.817448e+01	1.000000e+06	9.285626e-01
-9	rs27756664	-9	0	A	B	0.380	-4.817448e+01	1.000000e+06	9.285626e-01
-9	rs13477630	-9	0	A	B	0.405	-4.817740e+01	1.000000e+06	9.626722e-01
-9	rs27792767	-9	0	A	B	0.418	-4.817062e+01	1.000000e+06	9.001377e-01
-9	rs32711339	-9	0	A	B	0.418	-4.817062e+01	1.000000e+06	9.001377e-01
-9	rs27791935	-9	0	A	B	0.430	-4.813630e+01	1.000000e+06	7.714280e-01
-9	rs27791934	-9	0	A	B	0.430	-4.813630e+01	1.000000e+06	7.714280e-01
-9	rs27774374	-9	0	A	B	0.430	-4.813632e+01	1.000000e+06	7.714894e-01
-9	rs27792227	-9	0	A	B	0.443	-4.802480e+01	1.000000e+06	5.792869e-01
-9	rs31834998	-9	0	A	B	0.443	-4.802472e+01	1.000000e+06	5.791848e-01
-9	rs52242743	-9	0	A	B	0.443	-4.802472e+01	1.000000e+06	5.791848e-01
-9	rs27773647	-9	0	A	B	0.443	-4.802472e+01	1.000000e+06	5.791896e-01
-9	rs27806404	-9	0	A	B	0.418	-4.810376e+01	1.000000e+06	6.990430e-01
-9	rs47065993	-9	0	A	B	0.430	-4.809592e+01	1.000000e+06	6.844636e-01
-9	rs27790689	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs27772021	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs32674025	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs51048948	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	UNC040490807	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs27761020	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs27797087	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs27757027	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs27756895	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs27818568	-9	0	A	B	0.443	-4.816495e+01	1.000000e+06	8.692892e-01
-9	rs32786595	-9	0	A	B	0.456	-4.797837e+01	1.000000e+06	5.269614e-01
-9	rs27816773	-9	0	A	B	0.506	-4.811052e+01	1.000000e+06	7.123351e-01
-9	rs6232550	-9	0	A	B	0.506	-4.811052e+01	1.000000e+06	7.123421e-01
-9	rs31921137	-9	0	A	B	0.494	-4.810589e+01	1.000000e+06	7.031569e-01
-9	rs28316614	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs28269506	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs27813840	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs46180804	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs27866986	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs3147234	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs27851392	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs46615358	-9	0	A	B	0.481	-4.816108e+01	1.000000e+06	8.519570e-01
-9	rs49584833	-9	0	A	B	0.468	-4.814414e+01	1.000000e+06	7.932141e-01
-9	rs235913780	-9	0	A	B	0.468	-4.814414e+01	1.000000e+06	7.932141e-01
-9	rs27847690	-9	0	A	B	0.456	-4.817744e+01	1.000000e+06	9.633662e-01
-9	rs246852090	-9	0	A	B	0.456	-4.817744e+01	1.000000e+06	9.633662e-01
-9	rs13477678	-9	0	A	B	0.468	-4.815746e+01	1.000000e+06	8.374851e-01
-9	rs28319700	-9	0	A	B	0.468	-4.815746e+01	1.000000e+06	8.374851e-01
-9	rs28309268	-9	0	A	B	0.456	-4.790337e+01	1.000000e+06	4.582167e-01
-9	rs28309186	-9	0	A	B	0.456	-4.790337e+01	1.000000e+06	4.582167e-01
-9	rs3694836	-9	0	A	B	0.456	-4.790337e+01	1.000000e+06	4.582167e-01
-9	rs31881395	-9	0	A	B	0.456	-4.790337e+01	1.000000e+06	4.582167e-01
-9	rs27816249	-9	0	A	B	0.443	-4.801428e+01	1.000000e+06	5.665903e-01
-9	rs27816235	-9	0	A	B	0.443	-4.801428e+01	1.000000e+06	5.665903e-01
-9	rs27785516	-9	0	A	B	0.443	-4.801428e+01	1.000000e+06	5.665905e-01
-9	rs228463156	-9	0	A	B	0.392	-4.806907e+01	1.000000e+06	6.399164e-01
-9	rs3656433	-9	0	A	B	0.392	-4.806907e+01	1.000000e+06	6.399164e-01
-9	rs27844694	-9	0	A	B	0.380	-4.810324e+01	1.000000e+06	6.980532e-01
-9	rs32832996	-9	0	A	B	0.380	-4.810324e+01	1.000000e+06	6.980532e-01
-9	rs32659718	-9	0	A	B	0.405	-4.816219e+01	1.000000e+06	8.566902e-01
-9	rs27845668	-9	0	A	B	0.405	-4.816219e+01	1.000000e+06	8.567010e-01
-9	rs32434935	-9	0	A	B	0.405	-4.816219e+01	1.000000e+06	8.567010e-01
-9	rs13477695	-9	0	A	B	0.418	-4.812145e+01	1.000000e+06	7.355346e-01
-9	rs13477699	-9	0	A	B	0.418	-4.812145e+01	1.000000e+06	7.355346e-01
-9	rs6398138	-9	0	A	B	0.405	-4.791786e+01	1.000000e+06	4.703005e-01
-9	rs6325255	-9	0	A	B	0.405	-4.791786e+01	1.000000e+06	4.703005e-01
-9	rs27830962	-9	0	A	B	0.418	-4.812143e+01	1.000000e+06	7.355004e-01
-9	rs27793834	-9	0	A	B	0.418	-4.812145e+01	1.000000e+06	7.355346e-01
-9	rs45963956	-9	0	A	B	0.418	-4.812145e+01	1.000000e+06	7.355346e-01
-9	rs3667625	-9	0	A	B	0.405	-4.812158e+01	1.000000e+06	7.358318e-01
-9	rs6248902	-9	0	A	B	0.405	-4.812158e+01	1.000000e+06	7.358318e-01
-9	rs6161881	-9	0	A	B	0.405	-4.812158e+01	1.000000e+06	7.358318e-01
-9	rs32170040	-9	0	A	B	0.405	-4.812158e+01	1.000000e+06	7.358318e-01
-9	rs28320231	-9	0	A	B	0.418	-4.807841e+01	1.000000e+06	6.545791e-01
-9	rs32105820	-9	0	A	B	0.418	-4.807841e+01	1.000000e+06	6.545791e-01
-9	rs27789011	-9	0	A	B	0.418	-4.807841e+01	1.000000e+06	6.545791e-01
-9	rs32935181	-9	0	A	B	0.418	-4.807841e+01	1.000000e+06	6.545791e-01
-9	rs27790073	-9	0	A	B	0.405	-4.811085e+01	1.000000e+06	7.130150e-01
-9	rs49831257	-9	0	A	B	0.405	-4.811085e+01	1.000000e+06	7.130150e-01
-9	rs31860994	-9	0	A	B	0.405	-4.811085e+01	1.000000e+06	7.130172e-01
-9	rs27838620	-9	0	A	B	0.418	-4.812873e+01	1.000000e+06	7.523933e-01
-9	rs32816121	-9	0	A	B	0.418	-4.812873e+01	1.000000e+06	7.523984e-01
-9	rs51842830	-9	0	A	B	0.418	-4.812873e+01	1.000000e+06	7.523984e-01
-9	rs31988585	-9	0	A	B	0.405	-4.817740e+01	1.000000e+06	9.626741e-01
-9	rs33020761	-9	0	A	B	0.430	-4.815312e+01	1.000000e+06	8.217710e-01
-9	rs27882800	-9	0	A	B	0.430	-4.815312e+01	1.000000e+06	8.217669e-01
-9	rs27850419	-9	0	A	B	0.430	-4.815312e+01	1.000000e+06	8.217669e-01
-9	rs46814054	-9	0	A	B	0.430	-4.815312e+01	1.000000e+06	8.217669e-01
-9	rs3712541	-9	0	A	B	0.418	-4.805073e+01	1.000000e+06	6.132079e-01
-9	rs27829140	-9	0	A	B	0.418	-4.805073e+01	1.000000e+06	6.132079e-01
-9	rs27829136	-9	0	A	B	0.405	-4.805478e+01	1.000000e+06	6.188854e-01
-9	UNCHS011463	-9	0	A	B	0.405	-4.805478e+01	1.000000e+06	6.188854e-01
-9	rs32497085	-9	0	A	B	0.405	-4.805478e+01	1.000000e+06	6.188855e-01
-9	Alad	-9	0	A	B	0.405	-4.805478e+01	1.000000e+06	6.188855e-01
-9	rs28322212	-9	0	A	B	0.405	-4.805478e+01	1.000000e+06	6.188929e-01
