chr	rs	ps	n_miss	allele1	allele0	af	logl_H1	l_mle	p_lrt
-9	rs27866986	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs3147234	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs27851392	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs46615358	-9	0	A	B	0.481	7.255734e+01	1.000000e-05	6.277377e-01
-9	rs49584833	-9	0	A	B	0.468	7.276618e+01	1.000000e-05	4.191087e-01
-9	rs235913780	-9	0	A	B	0.468	7.276618e+01	1.000000e-05	4.191087e-01
-9	rs27847690	-9	0	A	B	0.456	7.279416e+01	1.000000e-05	3.998528e-01
-9	rs246852090	-9	0	A	B	0.456	7.279416e+01	1.000000e-05	3.998528e-01
-9	rs13477678	-9	0	A	B	0.468	7.293803e+01	1.000000e-05	3.181536e-01
-9	rs28319700	-9	0	A	B	0.468	7.293803e+01	1.000000e-05	3.181536e-01
-9	rs28309268	-9	0	A	B	0.456	7.300512e+01	1.000000e-05	2.876274e-01
-9	rs28309186	-9	0	A	B	0.456	7.300512e+01	1.000000e-05	2.876274e-01
-9	rs3694836	-9	0	A	B	0.456	7.300512e+01	1.000000e-05	2.876274e-01
-9	rs31881395	-9	0	A	B	0.456	7.300512e+01	1.000000e-05	2.876274e-01
-9	rs27816249	-9	0	A	B	0.443	7.299493e+01	1.000000e-05	2.920121e-01
-9	rs27816235	-9	0	A	B	0.443	7.299493e+01	1.000000e-05	2.920121e-01
-9	rs27785516	-9	0	A	B	0.443	7.299492e+01	1.000000e-05	2.920171e-01
-9	rs228463156	-9	0	A	B	0.392	7.270019e+01	1.000000e-05	4.704872e-01
-9	rs3656433	-9	0	A	B	0.392	7.270019e+01	1.000000e-05	4.704872e-01
-9	rs27844694	-9	0	A	B	0.380	7.274660e+01	1.000000e-05	4.334148e-01
-9	rs32832996	-9	0	A	B	0.380	7.274660e+01	1.000000e-05	4.334148e-01
-9	rs32659718	-9	0	A	B	0.405	7.259603e+01	1.000000e-05	5.761378e-01
-9	rs27845668	-9	0	A	B	0.405	7.259602e+01	1.000000e-05	5.761488e-01
-9	rs32434935	-9	0	A	B	0.405	7.259602e+01	1.000000e-05	5.761488e-01
-9	rs13477695	-9	0	A	B	0.418	7.268576e+01	1.000000e-05	4.830445e-01
-9	rs13477699	-9	0	A	B	0.418	7.268576e+01	1.000000e-05	4.830445e-01
-9	rs6398138	-9	0	A	B	0.405	7.266000e+01	1.000000e-05	5.069006e-01
-9	rs6325255	-9	0	A	B	0.405	7.266000e+01	1.000000e-05	5.069006e-01
-9	rs27830962	-9	0	A	B	0.418	7.268576e+01	1.000000e-05	4.830458e-01
-9	rs27793834	-9	0	A	B	0.418	7.268576e+01	1.000000e-05	4.830445e-01
-9	rs45963956	-9	0	A	B	0.418	7.268576e+01	1.000000e-05	4.830445e-01
-9	rs3667625	-9	0	A	B	0.405	7.264754e+01	1.000000e-05	5.191767e-01
-9	rs6248902	-9	0	A	B	0.405	7.264754e+01	1.000000e-05	5.191767e-01
-9	rs6161881	-9	0	A	B	0.405	7.264754e+01	1.000000e-05	5.191767e-01
-9	rs32170040	-9	0	A	B	0.405	7.264754e+01	1.000000e-05	5.191767e-01
-9	rs28320231	-9	0	A	B	0.418	7.265676e+01	1.000000e-05	5.100419e-01
-9	rs32105820	-9	0	A	B	0.418	7.265676e+01	1.000000e-05	5.100419e-01
-9	rs27789011	-9	0	A	B	0.418	7.265676e+01	1.000000e-05	5.100419e-01
-9	rs32935181	-9	0	A	B	0.418	7.265676e+01	1.000000e-05	5.100419e-01
-9	rs27790073	-9	0	A	B	0.405	7.252652e+01	1.000000e-05	6.770264e-01
-9	rs49831257	-9	0	A	B	0.405	7.252652e+01	1.000000e-05	6.770264e-01
-9	rs31860994	-9	0	A	B	0.405	7.252652e+01	1.000000e-05	6.770232e-01
-9	rs27838620	-9	0	A	B	0.418	7.254236e+01	1.000000e-05	6.505733e-01
-9	rs32816121	-9	0	A	B	0.418	7.254236e+01	1.000000e-05	6.505715e-01
-9	rs51842830	-9	0	A	B	0.418	7.254236e+01	1.000000e-05	6.505715e-01
-9	rs31988585	-9	0	A	B	0.405	7.251600e+01	1.000000e-05	6.962057e-01
-9	rs33020761	-9	0	A	B	0.430	7.260735e+01	1.000000e-05	5.626346e-01
-9	rs27882800	-9	0	A	B	0.430	7.260736e+01	1.000000e-05	5.626309e-01
-9	rs27850419	-9	0	A	B	0.430	7.260736e+01	1.000000e-05	5.626309e-01
-9	rs46814054	-9	0	A	B	0.430	7.260736e+01	1.000000e-05	5.626309e-01
-9	rs3712541	-9	0	A	B	0.418	7.252892e+01	1.000000e-05	6.728406e-01
-9	rs27829140	-9	0	A	B	0.418	7.252892e+01	1.000000e-05	6.728406e-01
-9	rs27829136	-9	0	A	B	0.405	7.251414e+01	1.000000e-05	6.997374e-01
-9	UNCHS011463	-9	0	A	B	0.405	7.251414e+01	1.000000e-05	6.997374e-01
-9	rs32497085	-9	0	A	B	0.405	7.251414e+01	1.000000e-05	6.997374e-01
-9	Alad	-9	0	A	B	0.405	7.251414e+01	1.000000e-05	6.997374e-01
-9	rs28322212	-9	0	A	B	0.405	7.251416e+01	1.000000e-05	6.997093e-01
-9	rs28321986	-9	0	A	B	0.392	7.270534e+01	1.000000e-05	4.661303e-01
-9	rs28313506	-9	0	A	B	0.367	7.258610e+01	1.000000e-05	5.885232e-01
-9	rs3690581	-9	0	A	B	0.354	7.253646e+01	1.000000e-05	6.601198e-01
-9	rs3722114	-9	0	A	B	0.354	7.253646e+01	1.000000e-05	6.601198e-01
-9	rs27906064	-9	0	A	B	0.367	7.252100e+01	1.000000e-05	6.869042e-01
-9	rs6244565	-9	0	A	B	0.380	7.244760e+01	1.000000e-05	9.004166e-01
-9	rs27907590	-9	0	A	B	0.380	7.244760e+01	1.000000e-05	9.004166e-01
-9	rs27886613	-9	0	A	B	0.380	7.244760e+01	1.000000e-05	9.004166e-01
-9	rs8275764	-9	0	A	B	0.380	7.244760e+01	1.000000e-05	9.003981e-01
-9	rs13477746	-9	0	A	B	0.392	7.249659e+01	1.000000e-05	7.360529e-01
-9	rs27886852	-9	0	A	B	0.392	7.249659e+01	1.000000e-05	7.360529e-01
-9	D4Mit178	-9	0	A	B	0.392	7.288375e+01	1.000000e-05	3.460345e-01
-9	rs27855426	-9	0	A	B	0.392	7.288375e+01	1.000000e-05	3.460345e-01
-9	rs245036136	-9	0	A	B	0.418	7.252800e+01	1.000000e-05	6.744409e-01
-9	rs27871184	-9	0	A	B	0.405	7.268100e+01	1.000000e-05	4.873095e-01
-9	rs31809732	-9	0	A	B	0.405	7.268100e+01	1.000000e-05	4.873095e-01
-9	rs27857901	-9	0	A	B	0.405	7.268100e+01	1.000000e-05	4.873095e-01
-9	rs27870931	-9	0	A	B	0.405	7.268100e+01	1.000000e-05	4.873095e-01
-9	rs27840136	-9	0	A	B	0.392	7.270715e+01	1.000000e-05	4.646166e-01
-9	rs212915515	-9	0	A	B	0.392	7.270715e+01	1.000000e-05	4.646166e-01
-9	rs28098609	-9	0	A	B	0.405	7.284224e+01	1.000000e-05	3.696199e-01
-9	rs28082270	-9	0	A	B	0.430	7.297564e+01	1.000000e-05	3.005547e-01
-9	rs28035283	-9	0	A	B	0.430	7.297564e+01	1.000000e-05	3.005534e-01
-9	rs33000280	-9	0	A	B	0.430	7.297564e+01	1.000000e-05	3.005534e-01
-9	rs28019260	-9	0	A	B	0.430	7.310296e+01	1.000000e-05	2.494513e-01
-9	rs28019230	-9	0	A	B	0.430	7.310296e+01	1.000000e-05	2.494513e-01
-9	rs28052626	-9	0	A	B	0.443	7.383620e+01	1.000000e-05	9.468557e-02
-9	rs49734466	-9	0	A	B	0.443	7.383620e+01	1.000000e-05	9.468557e-02
-9	UNC040517254	-9	0	A	B	0.430	7.397708e+01	1.000000e-05	7.952313e-02
-9	rs32586854	-9	0	A	B	0.430	7.397709e+01	1.000000e-05	7.952250e-02
-9	rs13477796	-9	0	A	B	0.430	7.397709e+01	1.000000e-05	7.952250e-02
-9	rs3708061	-9	0	A	B	0.430	7.397709e+01	1.000000e-05	7.952250e-02
-9	rs32862298	-9	0	A	B	0.430	7.397709e+01	1.000000e-05	7.952250e-02
-9	rs227588806	-9	0	A	B	0.418	7.401420e+01	1.000000e-05	7.598056e-02
-9	rs13477804	-9	0	A	B	0.405	7.387139e+01	1.000000e-05	9.062556e-02
-9	rs28104634	-9	0	A	B	0.405	7.387139e+01	1.000000e-05	9.062556e-02
-9	rs28104483	-9	0	A	B	0.392	7.376809e+01	1.000000e-05	1.031181e-01
-9	rs32175061	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs28317703	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs32084982	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs32357093	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs28068386	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs28068204	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs3700579	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs28113522	-9	0	A	B	0.405	7.404997e+01	1.000000e-05	7.272614e-02
-9	rs28099134	-9	0	A	B	0.392	7.374811e+01	1.000000e-05	1.057458e-01
-9	rs32637613	-9	0	A	B	0.392	7.374811e+01	1.000000e-05	1.057458e-01
-9	rs28116511	-9	0	A	B	0.392	7.374811e+01	1.000000e-05	1.057458e-01
-9	rs28098394	-9	0	A	B	0.392	7.374811e+01	1.000000e-05	1.057458e-01
-9	rs32766609	-9	0	A	B	0.405	7.385086e+01	1.000000e-05	9.297037e-02
-9	rs6352351	-9	0	A	B	0.405	7.385086e+01	1.000000e-05	9.297037e-02
-9	rs47960771	-9	0	A	B	0.392	7.310860e+01	1.000000e-05	2.474484e-01
-9	rs33004800	-9	0	A	B	0.392	7.310860e+01	1.000000e-05	2.474484e-01
-9	rs28097819	-9	0	A	B	0.380	7.323092e+01	1.000000e-05	2.084312e-01
-9	rs28082017	-9	0	A	B	0.380	7.323092e+01	1.000000e-05	2.084312e-01
-9	rs28059331	-9	0	A	B	0.380	7.323092e+01	1.000000e-05	2.084312e-01
-9	rs28099968	-9	0	A	B	0.380	7.323092e+01	1.000000e-05	2.084312e-01
-9	rs28084008	-9	0	A	B	0.392	7.330581e+01	1.000000e-05	1.881469e-01
-9	rs32748881	-9	0	A	B	0.392	7.330581e+01	1.000000e-05	1.881469e-01
-9	rs13477831	-9	0	A	B	0.380	7.289330e+01	1.000000e-05	3.408983e-01
-9	rs32364936	-9	0	A	B	0.380	7.289326e+01	1.000000e-05	3.409189e-01
-9	rs28125691	-9	0	A	B	0.380	7.289326e+01	1.000000e-05	3.409189e-01
-9	rs13477836	-9	0	A	B	0.392	7.296165e+01	1.000000e-05	3.069491e-01
-9	rs13477838	-9	0	A	B	0.392	7.296165e+01	1.000000e-05	3.069473e-01
-9	rs3663299	-9	0	A	B	0.392	7.296165e+01	1.000000e-05	3.069481e-01
-9	rs32133037	-9	0	A	B	0.380	7.292607e+01	1.000000e-05	3.240319e-01
-9	rs28157390	-9	0	A	B	0.380	7.292607e+01	1.000000e-05	3.240319e-01
-9	rs28157280	-9	0	A	B	0.367	7.286917e+01	1.000000e-05	3.540757e-01
-9	rs33010716	-9	0	A	B	0.367	7.286917e+01	1.000000e-05	3.540757e-01
-9	rs28112569	-9	0	A	B	0.380	7.263323e+01	1.000000e-05	5.339253e-01
-9	rs28081143	-9	0	A	B	0.367	7.259006e+01	1.000000e-05	5.835200e-01
-9	rs28081138	-9	0	A	B	0.354	7.251155e+01	1.000000e-05	7.047717e-01
-9	rs3687764	-9	0	A	B	0.354	7.251154e+01	1.000000e-05	7.047841e-01
-9	rs28114768	-9	0	A	B	0.354	7.251154e+01	1.000000e-05	7.047932e-01
-9	rs28138719	-9	0	A	B	0.316	7.253022e+01	1.000000e-05	6.706024e-01
-9	rs28138717	-9	0	A	B	0.316	7.247426e+01	1.000000e-05	7.928242e-01
-9	rs32671645	-9	0	A	B	0.316	7.247426e+01	1.000000e-05	7.928242e-01
-9	rs32346380	-9	0	A	B	0.316	7.247426e+01	1.000000e-05	7.928242e-01
-9	rs13477866	-9	0	A	B	0.316	7.247426e+01	1.000000e-05	7.928242e-01
-9	rs13477873	-9	0	A	B	0.342	7.250798e+01	1.000000e-05	7.118736e-01
-9	rs28181732	-9	0	A	B	0.329	7.266841e+01	1.000000e-05	4.988989e-01
-9	rs28186732	-9	0	A	B	0.380	7.245481e+01	1.000000e-05	8.623272e-01
-9	rs13477881	-9	0	A	B	0.380	7.245487e+01	1.000000e-05	8.620659e-01
-9	rs28166983	-9	0	A	B	0.381	7.245695e+01	1.000000e-05	8.529346e-01
-9	rs28141328	-9	0	A	B	0.381	7.245695e+01	1.000000e-05	8.529346e-01
-9	rs32319287	-9	0	A	B	0.381	7.245698e+01	1.000000e-05	8.528394e-01
-9	rs32964865	-9	0	A	B	0.381	7.245698e+01	1.000000e-05	8.528394e-01
-9	rs3726736	-9	0	A	B	0.393	7.245297e+01	1.000000e-05	8.709441e-01
-9	rs51514865	-9	0	A	B	0.393	7.245297e+01	1.000000e-05	8.709441e-01
-9	rs28168986	-9	0	A	B	0.406	7.244341e+01	1.000000e-05	9.319795e-01
-9	rs32095190	-9	0	A	B	0.419	7.246491e+01	1.000000e-05	8.225877e-01
-9	rs28169629	-9	0	A	B	0.425	7.248079e+01	1.000000e-05	7.745561e-01
-9	rs28169619	-9	0	A	B	0.419	7.246500e+01	1.000000e-05	8.222722e-01
-9	rs28153610	-9	0	A	B	0.419	7.246500e+01	1.000000e-05	8.222722e-01
-9	rs28136596	-9	0	A	B	0.432	7.244077e+01	1.000000e-05	9.644526e-01
-9	rs239687939	-9	0	A	B	0.432	7.244077e+01	1.000000e-05	9.644526e-01
-9	rs3721642	-9	0	A	B	0.432	7.244077e+01	1.000000e-05	9.643842e-01
-9	rs28127052	-9	0	A	B	0.432	7.244077e+01	1.000000e-05	9.643842e-01
-9	rs28148311	-9	0	A	B	0.419	7.243985e+01	1.000000e-05	9.901088e-01
-9	rs28162181	-9	0	A	B	0.419	7.243985e+01	1.000000e-05	9.900453e-01
-9	rs28128000	-9	0	A	B	0.406	7.244207e+01	1.000000e-05	9.459051e-01
-9	rs236723228	-9	0	A	B	0.406	7.244207e+01	1.000000e-05	9.459051e-01
-9	rs28148673	-9	0	A	B	0.394	7.247111e+01	1.000000e-05	8.023145e-01
-9	rs51569534	-9	0	A	B	0.394	7.247111e+01	1.000000e-05	8.023145e-01
-9	rs3664637	-9	0	A	B	0.406	7.252888e+01	1.000000e-05	6.729139e-01
-9	rs28132552	-9	0	A	B	0.406	7.252888e+01	1.000000e-05	6.729139e-01
-9	rs28127730	-9	0	A	B	0.394	7.261813e+01	1.000000e-05	5.503312e-01
-9	rs28127592	-9	0	A	B	0.394	7.261828e+01	1.000000e-05	5.501677e-01
-9	rs50723740	-9	0	A	B	0.394	7.261828e+01	1.000000e-05	5.501677e-01
-9	rs3680956	-9	0	A	B	0.401	7.275963e+01	1.000000e-05	4.238163e-01
-9	rs32854841	-9	0	A	B	0.368	7.251881e+01	1.000000e-05	6.909329e-01
-9	rs3703879	-9	0	A	B	0.368	7.251881e+01	1.000000e-05	6.909329e-01
-9	rs32723992	-9	0	A	B	0.343	7.243982e+01	1.000000e-05	9.924445e-01
-9	rs28303726	-9	0	A	B	0.343	7.243982e+01	1.000000e-05	9.924862e-01
-9	rs32615342	-9	0	A	B	0.343	7.243982e+01	1.000000e-05	9.924862e-01
-9	rs46019551	-9	0	A	B	0.331	7.248302e+01	1.000000e-05	7.686753e-01
-9	rs47460195	-9	0	A	B	0.331	7.248302e+01	1.000000e-05	7.686772e-01
-9	rs52263933	-9	0	A	B	0.331	7.248302e+01	1.000000e-05	7.686772e-01
-9	rs32445859	-9	0	A	B	0.331	7.248301e+01	1.000000e-05	7.686986e-01
-9	rs13477933	-9	0	A	B	0.331	7.248301e+01	1.000000e-05	7.687169e-01
-9	rs28272806	-9	0	A	B	0.331	7.248301e+01	1.000000e-05	7.687169e-01
-9	rs28256540	-9	0	A	B	0.331	7.248300e+01	1.000000e-05	7.687350e-01
-9	rs27509845	-9	0	A	B	0.331	7.248300e+01	1.000000e-05	7.687350e-01
-9	rs13477940	-9	0	A	B	0.343	7.248754e+01	1.000000e-05	7.572514e-01
-9	rs32249079	-9	0	A	B	0.343	7.248754e+01	1.000000e-05	7.572514e-01
-9	rs27509419	-9	0	A	B	0.343	7.248753e+01	1.000000e-05	7.572773e-01
-9	rs32786446	-9	0	A	B	0.343	7.248753e+01	1.000000e-05	7.572773e-01
-9	rs27475809	-9	0	A	B	0.331	7.244071e+01	1.000000e-05	9.654397e-01
-9	rs27516048	-9	0	A	B	0.318	7.244723e+01	1.000000e-05	9.027880e-01
-9	rs27501811	-9	0	A	B	0.318	7.244723e+01	1.000000e-05	9.027880e-01
-9	UNC040267805	-9	0	A	B	0.318	7.244723e+01	1.000000e-05	9.027815e-01
-9	rs27487202	-9	0	A	B	0.318	7.244723e+01	1.000000e-05	9.027815e-01
-9	rs28308538	-9	0	A	B	0.318	7.244723e+01	1.000000e-05	9.027878e-01
-9	rs239378141	-9	0	A	B	0.331	7.244018e+01	1.000000e-05	9.772101e-01
-9	rs50259371	-9	0	A	B	0.331	7.244018e+01	1.000000e-05	9.772185e-01
-9	rs32986699	-9	0	A	B	0.331	7.244018e+01	1.000000e-05	9.772185e-01
-9	rs27518087	-9	0	A	B	0.331	7.244018e+01	1.000000e-05	9.772185e-01
-9	rs27518021	-9	0	A	B	0.293	7.254913e+01	1.000000e-05	6.400133e-01
-9	rs3675629	-9	0	A	B	0.293	7.254914e+01	1.000000e-05	6.400116e-01
-9	rs13477948	-9	0	A	B	0.293	7.254914e+01	1.000000e-05	6.400116e-01
-9	rs27484134	-9	0	A	B	0.280	7.264049e+01	1.000000e-05	5.263466e-01
-9	rs27501078	-9	0	A	B	0.280	7.264049e+01	1.000000e-05	5.263466e-01
-9	rs28258182	-9	0	A	B	0.267	7.295235e+01	1.000000e-05	3.112977e-01
-9	rs27567417	-9	0	A	B	0.267	7.295235e+01	1.000000e-05	3.112977e-01
-9	rs13477959	-9	0	A	B	0.267	7.295235e+01	1.000000e-05	3.112977e-01
-9	rs3714811	-9	0	A	B	0.267	7.295235e+01	1.000000e-05	3.112977e-01
-9	D4Mit12	-9	0	A	B	0.267	7.295235e+01	1.000000e-05	3.112977e-01
-9	rs27553983	-9	0	A	B	0.280	7.297417e+01	1.000000e-05	3.012167e-01
-9	rs3677161	-9	0	A	B	0.280	7.297395e+01	1.000000e-05	3.013151e-01
-9	rs13474356	-9	0	A	B	0.280	7.297395e+01	1.000000e-05	3.013151e-01
-9	rs3704486	-9	0	A	B	0.319	7.497537e+01	1.000000e-05	2.432657e-02
-9	rs3666537	-9	0	A	B	0.381	7.468043e+01	1.000000e-05	3.426738e-02
-9	rs32386196	-9	0	A	B	0.394	7.453049e+01	1.000000e-05	4.086925e-02
-9	rs27549414	-9	0	A	B	0.394	7.453049e+01	1.000000e-05	4.086925e-02
-9	rs27563623	-9	0	A	B	0.507	7.304564e+01	1.000000e-05	2.709882e-01
-9	rs32617066	-9	0	A	B	0.520	7.345833e+01	1.000000e-05	1.535009e-01
-9	rs45695794	-9	0	A	B	0.520	7.345833e+01	1.000000e-05	1.535009e-01
-9	rs50384736	-9	0	A	B	0.520	7.345809e+01	1.000000e-05	1.535486e-01
-9	rs6407866	-9	0	A	B	0.520	7.345809e+01	1.000000e-05	1.535486e-01
-9	UNC8210955	-9	0	A	B	0.520	7.327054e+01	1.000000e-05	1.973973e-01
-9	rs3023009	-9	0	A	B	0.519	7.285867e+01	1.000000e-05	3.600288e-01
-9	UNC8215712	-9	0	A	B	0.519	7.285809e+01	1.000000e-05	3.603606e-01
-9	JAX00566336	-9	0	A	B	0.507	7.291319e+01	1.000000e-05	3.305261e-01
-9	UNC8217501	-9	0	A	B	0.507	7.291319e+01	1.000000e-05	3.305261e-01
-9	rs48843456	-9	0	A	B	0.507	7.291288e+01	1.000000e-05	3.306841e-01
-9	rs31971961	-9	0	A	B	0.557	7.310618e+01	1.000000e-05	2.483031e-01
-9	rs27539745	-9	0	A	B	0.531	7.283263e+01	1.000000e-05	3.753968e-01
-9	rs224786516	-9	0	A	B	0.531	7.283263e+01	1.000000e-05	3.753968e-01
-9	rs31846085	-9	0	A	B	0.519	7.280356e+01	1.000000e-05	3.936721e-01
-9	rs50587016	-9	0	A	B	0.519	7.270024e+01	1.000000e-05	4.704455e-01
-9	UNC040295831	-9	0	A	B	0.519	7.270024e+01	1.000000e-05	4.704455e-01
-9	rs32415293	-9	0	A	B	0.519	7.270024e+01	1.000000e-05	4.704455e-01
-9	rs3664871	-9	0	A	B	0.519	7.270025e+01	1.000000e-05	4.704341e-01
-9	rs27542952	-9	0	A	B	0.519	7.270025e+01	1.000000e-05	4.704341e-01
-9	rs32101803	-9	0	A	B	0.519	7.270027e+01	1.000000e-05	4.704194e-01
-9	rs45715781	-9	0	A	B	0.519	7.270027e+01	1.000000e-05	4.704194e-01
-9	rs27574272	-9	0	A	B	0.531	7.319712e+01	1.000000e-05	2.184227e-01
-9	rs27547213	-9	0	A	B	0.531	7.319721e+01	1.000000e-05	2.183951e-01
-9	rs28291789	-9	0	A	B	0.531	7.319726e+01	1.000000e-05	2.183815e-01
-9	rs32928597	-9	0	A	B	0.531	7.319726e+01	1.000000e-05	2.183815e-01
-9	rs50928477	-9	0	A	B	0.544	7.329307e+01	1.000000e-05	1.914268e-01
-9	rs27623046	-9	0	A	B	0.544	7.329307e+01	1.000000e-05	1.914268e-01
-9	rs27607561	-9	0	A	B	0.544	7.329307e+01	1.000000e-05	1.914268e-01
-9	rs32173419	-9	0	A	B	0.544	7.329307e+01	1.000000e-05	1.914268e-01
-9	rs27607425	-9	0	A	B	0.569	7.304836e+01	1.000000e-05	2.699144e-01
-9	rs32989424	-9	0	A	B	0.569	7.304836e+01	1.000000e-05	2.699144e-01
-9	rs27624576	-9	0	A	B	0.569	7.304836e+01	1.000000e-05	2.699144e-01
-9	rs13478002	-9	0	A	B	0.557	7.324785e+01	1.000000e-05	2.036280e-01
-9	rs27592710	-9	0	A	B	0.557	7.324785e+01	1.000000e-05	2.036280e-01
-9	rs108329274	-9	0	A	B	0.557	7.324837e+01	1.000000e-05	2.034829e-01
-9	rs27562018	-9	0	A	B	0.557	7.324837e+01	1.000000e-05	2.034829e-01
-9	rs4224861	-9	0	A	B	0.557	7.324837e+01	1.000000e-05	2.034829e-01
-9	rs4224864	-9	0	A	B	0.557	7.324837e+01	1.000000e-05	2.034829e-01
-9	rs49216620	-9	0	A	B	0.557	7.324837e+01	1.000000e-05	2.034829e-01
-9	rs31759337	-9	0	A	B	0.544	7.303562e+01	1.000000e-05	2.749865e-01
-9	rs49096475	-9	0	A	B	0.544	7.303562e+01	1.000000e-05	2.749865e-01
-9	rs32814248	-9	0	A	B	0.544	7.303574e+01	1.000000e-05	2.749400e-01
-9	rs27584118	-9	0	A	B	0.544	7.303574e+01	1.000000e-05	2.749400e-01
-9	rs32083983	-9	0	A	B	0.557	7.296558e+01	1.000000e-05	3.051371e-01
-9	rs230956126	-9	0	A	B	0.557	7.296558e+01	1.000000e-05	3.051371e-01
-9	rs27642495	-9	0	A	B	0.557	7.296571e+01	1.000000e-05	3.050770e-01
-9	rs48066180	-9	0	A	B	0.557	7.296571e+01	1.000000e-05	3.050770e-01
-9	rs31816919	-9	0	A	B	0.519	7.336367e+01	1.000000e-05	1.740397e-01
-9	rs27626871	-9	0	A	B	0.519	7.336367e+01	1.000000e-05	1.740397e-01
-9	rs27611565	-9	0	A	B	0.506	7.358144e+01	1.000000e-05	1.307700e-01
-9	rs28291665	-9	0	A	B	0.506	7.358144e+01	1.000000e-05	1.307700e-01
-9	UNCHS013109	-9	0	A	B	0.494	7.314187e+01	1.000000e-05	2.360206e-01
-9	UNCHS013111	-9	0	A	B	0.494	7.314187e+01	1.000000e-05	2.360206e-01
-9	UNC8365581	-9	0	A	B	0.506	7.307330e+01	1.000000e-05	2.603182e-01
-9	UNCHS013113	-9	0	A	B	0.506	7.307330e+01	1.000000e-05	2.603182e-01
-9	rs13478023	-9	0	A	B	0.519	7.319902e+01	1.000000e-05	2.178469e-01
-9	rs28260958	-9	0	A	B	0.519	7.319923e+01	1.000000e-05	2.177847e-01
-9	rs27610413	-9	0	A	B	0.519	7.319923e+01	1.000000e-05	2.177847e-01
-9	rs225786911	-9	0	A	B	0.506	7.303487e+01	1.000000e-05	2.752882e-01
-9	rs32220330	-9	0	A	B	0.506	7.303487e+01	1.000000e-05	2.752882e-01
-9	rs32566923	-9	0	A	B	0.532	7.257743e+01	1.000000e-05	5.997877e-01
-9	rs258890845	-9	0	A	B	0.532	7.257743e+01	1.000000e-05	5.997877e-01
-9	rs47683286	-9	0	A	B	0.532	7.257743e+01	1.000000e-05	5.997877e-01
-9	rs45927474	-9	0	A	B	0.532	7.257743e+01	1.000000e-05	5.997877e-01
-9	rs27604209	-9	0	A	B	0.532	7.257742e+01	1.000000e-05	5.997969e-01
-9	rs13478025	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs27608004	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs27607993	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs49639209	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs27552324	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs51032748	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs32659683	-9	0	A	B	0.544	7.251200e+01	1.000000e-05	7.038952e-01
-9	rs27614813	-9	0	A	B	0.532	7.255512e+01	1.000000e-05	6.310080e-01
-9	rs27614619	-9	0	A	B	0.532	7.255512e+01	1.000000e-05	6.310080e-01
-9	rs50477869	-9	0	A	B	0.538	7.248705e+01	1.000000e-05	7.584723e-01
-9	rs51658449	-9	0	A	B	0.538	7.248705e+01	1.000000e-05	7.584723e-01
-9	rs27596611	-9	0	A	B	0.554	7.244235e+01	1.000000e-05	9.427396e-01
-9	rs32586815	-9	0	A	B	0.554	7.244235e+01	1.000000e-05	9.427396e-01
-9	rs32980875	-9	0	A	B	0.557	7.243997e+01	1.000000e-05	9.839595e-01
-9	UNCHS013183	-9	0	A	B	0.557	7.243997e+01	1.000000e-05	9.839595e-01
-9	JAX00569577	-9	0	A	B	0.557	7.243997e+01	1.000000e-05	9.839595e-01
-9	UNCHS013186	-9	0	A	B	0.557	7.243997e+01	1.000000e-05	9.839595e-01
-9	rs6316136	-9	0	A	B	0.620	7.246805e+01	1.000000e-05	8.120124e-01
-9	rs27597234	-9	0	A	B	0.620	7.246805e+01	1.000000e-05	8.120124e-01
-9	rs221225962	-9	0	A	B	0.608	7.244148e+01	1.000000e-05	9.533693e-01
-9	rs45687877	-9	0	A	B	0.608	7.244148e+01	1.000000e-05	9.533693e-01
-9	rs27616924	-9	0	A	B	0.595	7.248674e+01	1.000000e-05	7.592360e-01
-9	rs46339509	-9	0	A	B	0.595	7.248674e+01	1.000000e-05	7.592360e-01
-9	ICR1509	-9	0	A	B	0.595	7.248674e+01	1.000000e-05	7.592360e-01
-9	UNCHS013262	-9	0	A	B	0.595	7.248674e+01	1.000000e-05	7.592360e-01
